,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,142.0,36.0,220.0,368.0,95.0,42.0,144.0,112.0,304.0,127.0,221.0,365.0
layer_1,25.0,18.0,24.0,1.0,5.0,29.0,0.0,26.0,1.0,0.0,7.0,30.0
layer_2,211.0,13.0,0.0,0.0,11.0,0.0,42.0,16.0,1.0,211.0,23.0,11.0
layer_3,6.0,1.0,8.0,87.0,40.0,201.0,0.0,0.0,4.0,42.0,14.0,127.0
layer_4,26.0,19.0,0.0,0.0,7.0,76.0,32.0,6.0,1.0,0.0,2.0,11.0
layer_5,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,102.0,1.0
layer_6,0.0,1.0,1.0,1.0,37.0,1.0,4.0,0.0,0.0,320.0,0.0,361.0
layer_7,8.0,0.0,83.0,0.0,361.0,56.0,0.0,0.0,10.0,107.0,121.0,0.0
layer_8,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,67.0,11.0,2.0
layer_9,0.0,0.0,4.0,2.0,0.0,15.0,0.0,36.0,19.0,2.0,0.0,0.0
layer_10,1.0,0.0,65.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,17.0,0.0
layer_11,0.0,0.0,5.0,0.0,0.0,12.0,0.0,0.0,153.0,3.0,1.0,1.0
