,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,285.0,304.0,578.0,626.0,196.0,112.0,276.0,42.0,784.0,14.0,821.0,178.0
layer_1,31.0,147.0,31.0,1.0,197.0,43.0,85.0,102.0,8.0,19.0,59.0,37.0
layer_2,932.0,21.0,2.0,5.0,56.0,24.0,8.0,53.0,130.0,932.0,4.0,178.0
layer_3,3.0,42.0,13.0,546.0,119.0,721.0,6.0,13.0,12.0,605.0,219.0,531.0
layer_4,27.0,204.0,0.0,0.0,80.0,489.0,15.0,22.0,9.0,6.0,141.0,321.0
layer_5,613.0,9.0,15.0,33.0,0.0,0.0,1.0,32.0,168.0,849.0,511.0,11.0
layer_6,5.0,51.0,35.0,11.0,186.0,158.0,226.0,4.0,3.0,576.0,1.0,808.0
layer_7,258.0,134.0,503.0,0.0,886.0,55.0,4.0,15.0,358.0,349.0,677.0,60.0
layer_8,6.0,3.0,151.0,5.0,167.0,346.0,66.0,23.0,4.0,60.0,84.0,26.0
layer_9,1.0,17.0,5.0,54.0,16.0,46.0,0.0,41.0,12.0,26.0,71.0,4.0
layer_10,118.0,54.0,79.0,37.0,78.0,68.0,92.0,75.0,30.0,61.0,14.0,120.0
layer_11,35.0,90.0,221.0,50.0,72.0,143.0,47.0,61.0,35.0,257.0,73.0,69.0
