,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,165.0,48.0,55.0,83.0,160.0,93.0,262.0,178.0,470.0,184.0,107.0,301.0
layer_1,16.0,9.0,7.0,0.0,1.0,11.0,0.0,9.0,2.0,1.0,2.0,27.0
layer_2,76.0,10.0,0.0,0.0,8.0,0.0,33.0,8.0,1.0,76.0,8.0,2.0
layer_3,13.0,1.0,1.0,59.0,12.0,46.0,0.0,0.0,3.0,11.0,6.0,32.0
layer_4,5.0,1.0,0.0,2.0,2.0,17.0,2.0,1.0,2.0,3.0,0.0,2.0
layer_5,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,13.0,0.0
layer_6,0.0,0.0,0.0,0.0,6.0,1.0,3.0,0.0,0.0,79.0,0.0,73.0
layer_7,9.0,0.0,26.0,0.0,72.0,29.0,0.0,0.0,6.0,22.0,43.0,0.0
layer_8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,4.0
layer_9,0.0,0.0,3.0,0.0,1.0,11.0,0.0,20.0,26.0,0.0,0.0,0.0
layer_10,13.0,1.0,66.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,4.0
layer_11,1.0,1.0,89.0,1.0,1.0,11.0,1.0,1.0,186.0,95.0,1.0,1.0
