,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,27.0,14.0,176.0,331.0,46.0,18.0,34.0,25.0,323.0,32.0,352.0,263.0
layer_1,2.0,83.0,2.0,0.0,5.0,65.0,0.0,3.0,1.0,0.0,0.0,5.0
layer_2,348.0,18.0,0.0,0.0,10.0,0.0,2.0,11.0,0.0,348.0,4.0,2.0
layer_3,1.0,0.0,3.0,167.0,11.0,249.0,0.0,0.0,1.0,79.0,3.0,87.0
layer_4,7.0,3.0,0.0,0.0,2.0,85.0,0.0,1.0,1.0,1.0,0.0,76.0
layer_5,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,90.0,0.0
layer_6,0.0,0.0,0.0,0.0,12.0,0.0,9.0,0.0,0.0,300.0,0.0,340.0
layer_7,6.0,0.0,104.0,0.0,337.0,65.0,0.0,0.0,17.0,46.0,172.0,1.0
layer_8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,87.0,0.0,0.0
layer_9,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,14.0,1.0,0.0,0.0
layer_10,9.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
layer_11,0.0,0.0,95.0,0.0,0.0,3.0,0.0,0.0,95.0,149.0,5.0,0.0
