,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,37.0,19.0,63.0,83.0,40.0,39.0,56.0,58.0,217.0,41.0,98.0,132.0
layer_1,2.0,49.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
layer_2,88.0,5.0,0.0,1.0,22.0,0.0,1.0,7.0,1.0,88.0,3.0,4.0
layer_3,3.0,0.0,1.0,56.0,3.0,82.0,0.0,0.0,2.0,46.0,6.0,42.0
layer_4,5.0,1.0,0.0,0.0,1.0,51.0,3.0,0.0,2.0,0.0,0.0,37.0
layer_5,56.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,83.0,27.0,0.0
layer_6,0.0,0.0,0.0,0.0,8.0,3.0,16.0,0.0,0.0,56.0,0.0,86.0
layer_7,3.0,0.0,23.0,0.0,83.0,26.0,0.0,0.0,3.0,16.0,45.0,2.0
layer_8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,2.0
layer_9,0.0,0.0,5.0,0.0,0.0,3.0,0.0,7.0,2.0,3.0,1.0,0.0
layer_10,5.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
layer_11,0.0,1.0,19.0,0.0,0.0,3.0,0.0,0.0,43.0,30.0,0.0,0.0
