,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,139.0,47.0,213.0,344.0,160.0,148.0,215.0,219.0,899.0,184.0,400.0,598.0
layer_1,12.0,67.0,5.0,0.0,2.0,29.0,0.0,19.0,0.0,0.0,7.0,10.0
layer_2,332.0,26.0,0.0,0.0,20.0,0.0,11.0,13.0,0.0,332.0,5.0,11.0
layer_3,3.0,5.0,1.0,151.0,26.0,233.0,0.0,0.0,4.0,58.0,15.0,158.0
layer_4,9.0,4.0,0.0,0.0,3.0,68.0,4.0,9.0,3.0,2.0,3.0,20.0
layer_5,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,117.0,0.0
layer_6,0.0,0.0,0.0,1.0,23.0,0.0,25.0,0.0,0.0,353.0,0.0,325.0
layer_7,56.0,2.0,97.0,0.0,322.0,86.0,0.0,0.0,9.0,162.0,186.0,5.0
layer_8,0.0,0.0,1.0,0.0,0.0,3.0,6.0,4.0,0.0,86.0,5.0,2.0
layer_9,0.0,0.0,4.0,0.0,0.0,6.0,0.0,11.0,33.0,3.0,1.0,0.0
layer_10,11.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,2.0
layer_11,0.0,4.0,144.0,0.0,0.0,13.0,0.0,1.0,228.0,153.0,1.0,0.0
