,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,645.0,52.0,705.0,107.0,104.0,4.0,52.0,540.0,531.0,238.0,839.0,56.0
layer_1,517.0,394.0,9.0,46.0,53.0,355.0,76.0,315.0,0.0,1170.0,0.0,1.0
layer_2,3.0,1.0,335.0,214.0,2.0,3.0,309.0,9.0,5.0,1226.0,39.0,10.0
layer_3,18.0,26.0,293.0,1.0,11.0,93.0,28.0,0.0,30.0,73.0,0.0,89.0
layer_4,47.0,896.0,1.0,206.0,56.0,1.0,1.0,0.0,650.0,28.0,1.0,0.0
layer_5,676.0,1.0,10.0,97.0,69.0,182.0,8.0,1545.0,156.0,74.0,13.0,0.0
layer_6,22.0,598.0,135.0,1243.0,0.0,4.0,98.0,170.0,950.0,1.0,428.0,87.0
layer_7,1.0,220.0,543.0,1200.0,13.0,38.0,4.0,3.0,226.0,0.0,181.0,468.0
layer_8,110.0,17.0,74.0,912.0,1.0,4.0,1416.0,648.0,735.0,60.0,6.0,83.0
layer_9,55.0,80.0,344.0,1496.0,6.0,37.0,367.0,13.0,741.0,296.0,0.0,78.0
layer_10,970.0,14.0,1.0,41.0,239.0,1379.0,199.0,56.0,4.0,1034.0,25.0,0.0
layer_11,1050.0,849.0,1.0,1154.0,1151.0,392.0,25.0,21.0,94.0,439.0,1001.0,1382.0
