,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,19,33,29,17,21,32,29,20,28,31,21,22,23,18,24,25
layer_1,9,11,8,22,13,16,11,16,9,20,21,22,14,10,13,12
layer_2,12,14,25,12,11,20,17,12,11,10,12,8,11,14,9,11
layer_3,21,13,11,24,22,14,22,10,20,23,19,31,12,15,29,15
layer_4,8,21,16,13,15,33,21,12,24,19,26,44,19,13,18,18
layer_5,15,20,35,20,11,11,16,24,31,22,24,21,16,21,25,29
layer_6,39,29,26,29,16,29,24,24,17,22,17,17,43,17,20,22
layer_7,24,18,47,20,34,27,17,40,31,24,50,35,27,17,24,39
layer_8,24,24,24,27,20,31,24,37,24,24,24,26,24,24,35,24
layer_9,38,28,25,24,28,27,18,33,31,32,37,28,45,26,33,26
layer_10,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24
layer_11,22,24,26,24,30,23,24,25,37,25,25,29,24,42,17,24
layer_12,21,25,24,24,25,24,24,24,24,24,24,21,23,24,26,24
layer_13,28,27,27,28,25,20,24,26,24,25,27,26,31,26,25,19
layer_14,24,24,27,24,24,24,24,24,24,24,24,24,24,24,24,23
layer_15,24,24,21,28,23,24,24,24,24,34,26,28,24,28,24,27
layer_16,24,24,26,24,24,24,24,24,24,24,24,24,24,24,24,24
layer_17,26,30,24,24,24,21,30,23,24,20,25,23,27,25,26,24
layer_18,24,24,24,24,24,24,25,24,24,25,24,24,25,24,24,28
layer_19,24,22,24,24,24,24,24,24,24,24,23,25,23,25,24,24
layer_20,24,29,24,24,24,24,25,24,24,24,23,24,25,24,24,24
layer_21,26,24,25,24,25,24,23,24,24,24,26,27,24,22,24,28
layer_22,25,24,33,30,24,25,25,24,24,25,24,24,24,24,25,24
layer_23,36,33,24,24,24,22,41,24,34,27,28,21,30,28,28,22
