,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,31,1,17,0,2,0,21,49,19,31,10,14
layer_1,53,60,45,10,24,17,17,25,10,10,38,2
layer_2,40,10,67,62,29,72,17,31,70,66,49,10
layer_3,10,19,58,30,10,10,58,80,57,12,10,31
layer_4,13,31,10,44,10,17,18,13,11,10,10,63
layer_5,10,10,17,10,11,10,26,10,10,10,11,10
layer_6,33,10,10,10,16,10,10,11,36,10,10,14
layer_7,55,10,10,11,11,10,10,10,11,11,10,10
layer_8,10,10,10,10,10,11,16,13,10,10,10,10
layer_9,10,10,10,11,10,10,10,10,14,10,10,10
layer_10,10,10,10,10,12,13,11,10,10,27,10,10
layer_11,15,10,10,12,10,10,10,11,14,11,10,10
