,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,33,3,34,4,5,0,22,22,30,42,23,28,2,9,64,0
layer_1,0,0,0,0,0,0,1,3,1,0,0,3,0,0,1,0
layer_2,0,2,1,0,4,6,3,0,1,0,1,0,17,9,2,0
layer_3,0,1,1,0,2,24,0,2,0,1,0,18,2,2,70,1
layer_4,66,0,2,0,3,11,9,18,1,0,6,19,0,0,11,0
layer_5,0,4,0,5,58,4,3,0,0,4,0,6,0,0,32,22
layer_6,18,6,12,0,11,69,1,10,3,1,0,26,3,0,1,61
layer_7,0,0,1,5,12,4,0,58,1,0,0,0,0,5,1,6
layer_8,36,0,8,5,7,0,0,12,17,0,4,2,6,0,0,1
layer_9,19,4,1,0,6,0,21,1,0,2,1,35,3,21,0,1
layer_10,0,2,39,3,80,90,3,10,9,0,39,0,1,0,1,16
layer_11,1,9,0,97,90,0,31,17,21,6,5,0,0,25,1,0
layer_12,3,0,10,53,28,15,10,0,0,4,3,2,65,1,0,14
layer_13,4,4,68,2,1,5,1,0,16,0,4,1,2,1,56,0
layer_14,10,6,11,0,52,0,12,3,12,3,18,37,0,6,1,29
layer_15,27,25,0,0,8,16,88,87,33,29,0,10,58,7,60,0
layer_16,78,1,2,61,15,12,0,5,1,50,21,2,0,2,12,0
layer_17,0,4,17,6,0,0,27,2,0,0,4,0,10,0,5,17
layer_18,1,0,8,10,0,1,11,27,0,40,1,50,29,0,11,20
layer_19,4,9,22,16,41,47,19,35,0,2,0,0,0,45,18,5
layer_20,39,105,43,35,11,3,3,10,26,1,0,4,8,9,5,27
layer_21,14,0,2,4,3,12,3,26,32,0,29,22,2,6,6,76
layer_22,3,33,52,55,0,2,24,0,0,116,2,4,34,34,64,69
layer_23,0,8,0,0,24,4,30,29,0,6,5,13,31,29,9,3
layer_24,0,0,68,29,27,48,22,44,0,0,0,0,0,0,12,32
layer_25,1,1,2,17,44,51,2,4,6,28,2,0,0,0,0,9
layer_26,0,0,5,15,2,6,33,2,0,38,2,1,0,15,2,9
layer_27,8,0,45,18,4,0,4,29,3,6,0,0,4,0,0,6
layer_28,3,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0
layer_29,0,0,0,0,0,5,2,0,0,0,0,10,17,0,0,6
layer_30,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,3
layer_31,2,0,3,7,1,1,0,0,2,0,5,2,0,0,0,0
layer_32,0,0,0,0,0,0,0,0,5,0,2,1,0,0,0,0
layer_33,0,0,0,0,3,0,0,6,0,0,0,0,0,1,0,0
layer_34,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_36,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
layer_37,0,0,0,0,5,11,0,0,0,2,0,0,0,0,0,0
layer_38,0,1,0,0,0,2,0,0,0,6,0,0,0,0,2,0
layer_39,0,0,2,0,0,0,0,1,0,0,0,6,0,2,0,0
layer_40,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0
layer_41,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
