,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,15,20,0,11,101,15,232,20,0,291,0,0
layer_1,4,1,1,0,0,84,145,1,0,0,196,0
layer_2,1,0,6,63,4,2,22,2,0,0,11,0
layer_3,5,0,4,39,0,0,0,2,0,135,7,0
layer_4,0,3,0,0,1,1,0,133,0,26,5,170
layer_5,0,1,0,24,0,29,3,0,0,0,0,0
layer_6,179,0,0,0,0,0,232,2,0,0,4,6
layer_7,35,4,19,10,232,56,1,4,2,232,2,0
layer_8,18,232,8,232,0,2,13,1,4,131,0,150
layer_9,4,2,1,219,1,0,22,105,14,1,37,3
layer_10,1,0,0,8,3,23,0,100,0,50,0,1
layer_11,22,4,1,30,0,119,2,2,0,22,0,52
