,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1318.0,1546.0,1124.0,1358.0,1258.0,1066.0,1356.0,1076.0,990.0,529.0,351.0,1031.0,491.0,866.0,434.0,763.0
layer_1,1252.0,1274.0,895.0,262.0,672.0,628.0,584.0,614.0,341.0,511.0,277.0,214.0,375.0,349.0,173.0,271.0
layer_2,1347.0,1096.0,742.0,626.0,382.0,264.0,110.0,907.0,399.0,121.0,209.0,301.0,177.0,196.0,109.0,249.0
layer_3,1126.0,899.0,1541.0,505.0,556.0,381.0,213.0,711.0,500.0,87.0,395.0,133.0,266.0,366.0,215.0,97.0
layer_4,1378.0,1700.0,1466.0,492.0,404.0,1434.0,922.0,370.0,227.0,127.0,595.0,186.0,217.0,149.0,247.0,199.0
layer_5,1195.0,1761.0,1344.0,692.0,461.0,991.0,185.0,224.0,348.0,343.0,250.0,179.0,194.0,178.0,162.0,165.0
layer_6,1240.0,1163.0,807.0,1436.0,596.0,180.0,966.0,359.0,223.0,169.0,163.0,197.0,161.0,162.0,166.0,161.0
layer_7,1388.0,1375.0,1363.0,610.0,785.0,971.0,936.0,588.0,381.0,391.0,258.0,188.0,180.0,162.0,162.0,175.0
layer_8,1450.0,1937.0,1464.0,1491.0,503.0,687.0,180.0,268.0,274.0,176.0,188.0,161.0,162.0,162.0,163.0,161.0
layer_9,1464.0,800.0,686.0,640.0,415.0,215.0,506.0,174.0,164.0,162.0,162.0,162.0,163.0,161.0,161.0,162.0
layer_10,1618.0,987.0,328.0,1041.0,589.0,246.0,777.0,194.0,168.0,162.0,162.0,168.0,162.0,162.0,163.0,162.0
layer_11,1283.0,785.0,620.0,422.0,180.0,373.0,167.0,234.0,194.0,166.0,170.0,162.0,162.0,163.0,162.0,162.0
layer_12,1130.0,1224.0,671.0,630.0,460.0,235.0,292.0,332.0,171.0,202.0,166.0,169.0,162.0,162.0,162.0,162.0
layer_13,1005.0,1004.0,696.0,382.0,314.0,193.0,165.0,199.0,257.0,168.0,217.0,162.0,162.0,163.0,162.0,162.0
layer_14,1327.0,729.0,198.0,377.0,332.0,346.0,184.0,164.0,277.0,185.0,164.0,162.0,178.0,162.0,162.0,166.0
layer_15,1039.0,1449.0,600.0,284.0,234.0,170.0,527.0,194.0,188.0,170.0,184.0,162.0,162.0,176.0,162.0,169.0
layer_16,1590.0,990.0,173.0,445.0,198.0,318.0,172.0,174.0,164.0,162.0,162.0,162.0,162.0,176.0,162.0,162.0
layer_17,1378.0,1393.0,556.0,925.0,252.0,182.0,355.0,417.0,166.0,180.0,167.0,162.0,161.0,164.0,162.0,164.0
layer_18,1358.0,737.0,558.0,421.0,387.0,240.0,167.0,167.0,197.0,166.0,166.0,162.0,162.0,165.0,173.0,162.0
layer_19,1304.0,1117.0,452.0,481.0,214.0,344.0,669.0,178.0,172.0,192.0,166.0,164.0,165.0,162.0,166.0,168.0
layer_20,1654.0,1569.0,411.0,171.0,274.0,299.0,215.0,409.0,246.0,162.0,169.0,162.0,162.0,162.0,162.0,162.0
layer_21,1764.0,1020.0,847.0,1089.0,226.0,481.0,788.0,171.0,254.0,163.0,161.0,162.0,162.0,162.0,505.0,190.0
layer_22,1960.0,1319.0,1144.0,322.0,1495.0,725.0,841.0,689.0,171.0,181.0,162.0,162.0,243.0,161.0,161.0,204.0
layer_23,1912.0,1516.0,473.0,1464.0,544.0,1405.0,327.0,1183.0,591.0,474.0,208.0,241.0,164.0,225.0,269.0,270.0
