,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3851.0,3495.0,3287.0,2294.0,1553.0,1356.0,560.0,1023.0,987.0,1075.0,977.0,496.0,1072.0,496.0,916.0,644.0
layer_1,4047.0,3780.0,3010.0,2917.0,2686.0,1945.0,2071.0,773.0,1256.0,990.0,898.0,1077.0,806.0,890.0,1225.0,849.0
layer_2,3756.0,3118.0,2854.0,2482.0,2380.0,1971.0,1769.0,660.0,1106.0,998.0,1158.0,746.0,1058.0,761.0,883.0,685.0
layer_3,3068.0,3357.0,2077.0,3144.0,1931.0,549.0,1853.0,726.0,1208.0,1074.0,1105.0,1209.0,909.0,424.0,934.0,751.0
layer_4,4036.0,2041.0,2205.0,1832.0,1596.0,1652.0,599.0,885.0,662.0,1566.0,638.0,861.0,648.0,744.0,552.0,1281.0
layer_5,3464.0,2496.0,1939.0,1215.0,767.0,449.0,412.0,422.0,440.0,394.0,401.0,395.0,393.0,393.0,393.0,394.0
layer_6,2311.0,3032.0,1620.0,1144.0,672.0,396.0,712.0,417.0,394.0,394.0,393.0,396.0,397.0,395.0,393.0,393.0
layer_7,4053.0,1996.0,2357.0,1330.0,752.0,2214.0,821.0,403.0,530.0,396.0,398.0,396.0,393.0,393.0,393.0,398.0
layer_8,3970.0,1972.0,1649.0,1081.0,691.0,567.0,395.0,413.0,412.0,402.0,503.0,395.0,393.0,393.0,394.0,393.0
layer_9,3397.0,2342.0,1069.0,1067.0,658.0,760.0,426.0,397.0,407.0,393.0,393.0,394.0,402.0,395.0,393.0,393.0
layer_10,2569.0,2289.0,613.0,1243.0,678.0,429.0,497.0,418.0,394.0,407.0,393.0,394.0,393.0,393.0,393.0,393.0
layer_11,3335.0,1735.0,1601.0,952.0,397.0,527.0,400.0,396.0,397.0,393.0,394.0,393.0,393.0,393.0,394.0,393.0
layer_12,2022.0,2358.0,891.0,1115.0,839.0,545.0,409.0,467.0,394.0,395.0,393.0,393.0,393.0,393.0,393.0,394.0
layer_13,2465.0,2267.0,635.0,773.0,422.0,409.0,393.0,398.0,416.0,394.0,401.0,393.0,393.0,393.0,395.0,393.0
layer_14,1625.0,2177.0,548.0,718.0,536.0,632.0,411.0,393.0,400.0,398.0,393.0,393.0,410.0,393.0,393.0,399.0
layer_15,2629.0,2926.0,659.0,628.0,433.0,397.0,921.0,395.0,399.0,393.0,410.0,394.0,393.0,415.0,393.0,394.0
layer_16,3219.0,1874.0,407.0,638.0,483.0,802.0,400.0,395.0,398.0,394.0,393.0,393.0,393.0,395.0,393.0,393.0
layer_17,3388.0,1958.0,1137.0,621.0,528.0,413.0,610.0,770.0,395.0,396.0,393.0,394.0,393.0,394.0,395.0,396.0
layer_18,2552.0,2080.0,849.0,825.0,797.0,490.0,462.0,403.0,434.0,399.0,394.0,402.0,393.0,393.0,406.0,393.0
layer_19,2840.0,967.0,1418.0,485.0,423.0,844.0,1006.0,398.0,393.0,396.0,394.0,404.0,425.0,393.0,395.0,393.0
layer_20,3193.0,1633.0,1154.0,460.0,506.0,892.0,656.0,456.0,402.0,393.0,445.0,395.0,490.0,394.0,393.0,393.0
layer_21,2356.0,3693.0,835.0,617.0,648.0,473.0,761.0,423.0,416.0,396.0,396.0,407.0,393.0,393.0,988.0,611.0
layer_22,2762.0,1878.0,869.0,715.0,2803.0,556.0,958.0,897.0,397.0,466.0,395.0,400.0,1470.0,394.0,497.0,400.0
layer_23,2184.0,1897.0,2612.0,1217.0,1073.0,1194.0,1063.0,1264.0,642.0,2120.0,801.0,925.0,430.0,664.0,561.0,458.0
