,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,335.0,341.0,220.0,936.0,265.0,186.0,200.0,346.0,1959.0,110.0,1571.0,886.0
layer_1,154.0,728.0,243.0,22.0,19.0,140.0,27.0,157.0,3.0,2.0,213.0,4.0
layer_2,1201.0,67.0,0.0,1.0,133.0,12.0,8.0,96.0,2.0,1206.0,256.0,193.0
layer_3,2.0,19.0,41.0,1666.0,112.0,314.0,0.0,1.0,34.0,972.0,166.0,527.0
layer_4,49.0,61.0,0.0,0.0,22.0,1562.0,16.0,18.0,5.0,7.0,3.0,523.0
layer_5,1554.0,4.0,1.0,0.0,7.0,0.0,1.0,0.0,38.0,1189.0,356.0,4.0
layer_6,0.0,0.0,19.0,5.0,18.0,64.0,363.0,0.0,0.0,1386.0,2.0,719.0
layer_7,388.0,157.0,548.0,0.0,1048.0,187.0,7.0,4.0,45.0,1446.0,2371.0,24.0
layer_8,4.0,1.0,60.0,2.0,0.0,257.0,22.0,144.0,0.0,58.0,33.0,10.0
layer_9,16.0,4.0,18.0,22.0,7.0,37.0,0.0,101.0,36.0,43.0,9.0,0.0
layer_10,29.0,0.0,183.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,24.0,34.0
layer_11,0.0,2.0,78.0,0.0,1.0,12.0,0.0,7.0,26.0,61.0,1.0,0.0
