,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,67.0,52.0,41.0,147.0,33.0,38.0,14.0,39.0,199.0,10.0,162.0,181.0
layer_1,41.0,30.0,19.0,1.0,10.0,1.0,0.0,4.0,0.0,0.0,4.0,6.0
layer_2,171.0,19.0,0.0,0.0,2.0,0.0,5.0,14.0,23.0,173.0,17.0,2.0
layer_3,5.0,1.0,3.0,53.0,39.0,105.0,0.0,0.0,7.0,95.0,7.0,106.0
layer_4,7.0,11.0,0.0,2.0,24.0,62.0,0.0,9.0,1.0,0.0,2.0,54.0
layer_5,87.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,163.0,74.0,0.0
layer_6,0.0,7.0,1.0,1.0,17.0,3.0,21.0,1.0,0.0,173.0,0.0,155.0
layer_7,6.0,0.0,72.0,0.0,195.0,73.0,0.0,0.0,19.0,59.0,194.0,9.0
layer_8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,66.0,11.0,0.0
layer_9,8.0,0.0,10.0,0.0,1.0,14.0,0.0,52.0,13.0,1.0,2.0,0.0
layer_10,7.0,1.0,29.0,2.0,1.0,0.0,1.0,1.0,7.0,0.0,8.0,2.0
layer_11,0.0,0.0,3.0,0.0,1.0,12.0,0.0,2.0,4.0,7.0,0.0,0.0
