,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,31.0,38.0,48.0,121.0,50.0,35.0,35.0,48.0,214.0,25.0,149.0,131.0
layer_1,13.0,65.0,7.0,0.0,7.0,35.0,0.0,18.0,0.0,0.0,2.0,2.0
layer_2,134.0,7.0,0.0,0.0,10.0,2.0,0.0,10.0,2.0,134.0,10.0,11.0
layer_3,3.0,0.0,3.0,159.0,76.0,56.0,0.0,0.0,9.0,37.0,2.0,64.0
layer_4,16.0,14.0,0.0,0.0,10.0,63.0,1.0,5.0,0.0,0.0,0.0,30.0
layer_5,126.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,145.0,70.0,0.0
layer_6,0.0,0.0,0.0,0.0,5.0,1.0,32.0,0.0,0.0,169.0,0.0,137.0
layer_7,7.0,1.0,57.0,0.0,155.0,25.0,0.0,0.0,10.0,64.0,142.0,9.0
layer_8,0.0,0.0,4.0,0.0,0.0,11.0,3.0,0.0,0.0,16.0,1.0,0.0
layer_9,0.0,0.0,6.0,1.0,0.0,0.0,0.0,71.0,9.0,3.0,0.0,0.0
layer_10,6.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
layer_11,0.0,0.0,26.0,0.0,0.0,11.0,0.0,0.0,13.0,12.0,0.0,0.0
