,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,251.0,116.0,189.0,591.0,215.0,224.0,142.0,293.0,1036.0,138.0,382.0,635.0
layer_1,48.0,38.0,46.0,1.0,8.0,12.0,0.0,67.0,5.0,0.0,27.0,39.0
layer_2,310.0,52.0,4.0,0.0,27.0,1.0,5.0,34.0,1.0,308.0,38.0,37.0
layer_3,13.0,1.0,11.0,247.0,50.0,195.0,1.0,0.0,22.0,82.0,12.0,388.0
layer_4,26.0,21.0,0.0,0.0,9.0,248.0,46.0,4.0,3.0,4.0,3.0,80.0
layer_5,281.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,301.0,252.0,0.0
layer_6,0.0,1.0,0.0,1.0,72.0,6.0,27.0,0.0,0.0,979.0,11.0,612.0
layer_7,16.0,0.0,308.0,0.0,897.0,57.0,0.0,0.0,32.0,319.0,613.0,2.0
layer_8,0.0,0.0,3.0,3.0,1.0,10.0,5.0,0.0,1.0,139.0,39.0,3.0
layer_9,5.0,4.0,9.0,14.0,1.0,58.0,0.0,109.0,13.0,9.0,0.0,0.0
layer_10,6.0,0.0,185.0,0.0,8.0,0.0,6.0,0.0,18.0,0.0,22.0,5.0
layer_11,0.0,5.0,30.0,0.0,2.0,26.0,0.0,9.0,72.0,15.0,0.0,1.0
