,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,168.0,50.0,55.0,167.0,138.0,71.0,119.0,164.0,462.0,85.0,229.0,285.0
layer_1,30.0,49.0,13.0,1.0,0.0,21.0,0.0,26.0,1.0,0.0,3.0,10.0
layer_2,214.0,10.0,0.0,2.0,27.0,3.0,6.0,38.0,2.0,221.0,13.0,7.0
layer_3,9.0,1.0,4.0,238.0,52.0,56.0,0.0,0.0,12.0,52.0,35.0,159.0
layer_4,7.0,20.0,0.0,2.0,6.0,74.0,6.0,1.0,4.0,1.0,2.0,14.0
layer_5,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,69.0,0.0
layer_6,0.0,3.0,1.0,1.0,9.0,0.0,18.0,0.0,0.0,351.0,0.0,190.0
layer_7,74.0,1.0,86.0,0.0,242.0,113.0,0.0,0.0,35.0,81.0,119.0,2.0
layer_8,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,41.0,6.0,0.0
layer_9,0.0,0.0,4.0,0.0,0.0,6.0,1.0,23.0,24.0,2.0,0.0,0.0
layer_10,24.0,0.0,58.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
layer_11,0.0,1.0,36.0,0.0,0.0,11.0,0.0,0.0,31.0,56.0,0.0,0.0
