,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,89.0,82.0,68.0,76.0,89.0,15.0,75.0,56.0,104.0,96.0,97.0,61.0
layer_1,54.0,62.0,150.0,8.0,37.0,56.0,31.0,60.0,11.0,8.0,158.0,22.0
layer_2,20.0,8.0,9.0,9.0,11.0,24.0,9.0,94.0,41.0,95.0,144.0,8.0
layer_3,8.0,9.0,6.0,10.0,8.0,8.0,19.0,42.0,14.0,9.0,8.0,9.0
layer_4,13.0,7.0,8.0,16.0,8.0,8.0,9.0,13.0,8.0,9.0,8.0,7.0
layer_5,8.0,8.0,8.0,8.0,7.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0
layer_6,7.0,8.0,8.0,8.0,28.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0
layer_7,4.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0
layer_8,8.0,8.0,8.0,8.0,8.0,8.0,18.0,7.0,8.0,8.0,8.0,8.0
layer_9,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,28.0,8.0,8.0,8.0
layer_10,8.0,8.0,8.0,8.0,10.0,12.0,8.0,8.0,8.0,6.0,8.0,8.0
layer_11,14.0,8.0,8.0,9.0,8.0,12.0,8.0,8.0,118.0,8.0,8.0,8.0
