,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,77.0,108.0,78.0,84.0,100.0,65.0,93.0,38.0,92.0,94.0,116.0,54.0
layer_1,70.0,22.0,113.0,13.0,44.0,78.0,45.0,72.0,17.0,13.0,111.0,73.0
layer_2,19.0,15.0,5.0,11.0,9.0,10.0,19.0,63.0,62.0,106.0,122.0,13.0
layer_3,19.0,15.0,0.0,10.0,13.0,13.0,17.0,52.0,5.0,13.0,13.0,14.0
layer_4,13.0,11.0,13.0,22.0,14.0,12.0,13.0,34.0,14.0,13.0,13.0,0.0
layer_5,13.0,13.0,14.0,14.0,12.0,19.0,13.0,13.0,15.0,13.0,14.0,13.0
layer_6,14.0,13.0,13.0,13.0,32.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0
layer_7,5.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,19.0,14.0
layer_8,13.0,13.0,14.0,13.0,13.0,13.0,24.0,12.0,13.0,13.0,13.0,13.0
layer_9,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,30.0,13.0,13.0,13.0
layer_10,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,13.0,15.0,13.0,13.0
layer_11,15.0,13.0,13.0,13.0,13.0,20.0,13.0,13.0,118.0,14.0,13.0,14.0
