,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,167.0,99.0,108.0,301.0,315.0,18.0,170.0,338.0,153.0,173.0,137.0,90.0
layer_1,380.0,348.0,321.0,7.0,139.0,79.0,52.0,119.0,11.0,7.0,323.0,45.0
layer_2,220.0,12.0,413.0,340.0,44.0,382.0,10.0,210.0,383.0,425.0,372.0,7.0
layer_3,7.0,12.0,335.0,40.0,7.0,7.0,366.0,418.0,269.0,10.0,7.0,59.0
layer_4,18.0,20.0,7.0,136.0,7.0,20.0,26.0,217.0,14.0,7.0,7.0,415.0
layer_5,7.0,7.0,57.0,9.0,25.0,7.0,56.0,7.0,7.0,7.0,7.0,7.0
layer_6,66.0,7.0,7.0,7.0,52.0,7.0,7.0,7.0,78.0,7.0,7.0,8.0
layer_7,200.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0
layer_8,7.0,7.0,7.0,7.0,7.0,7.0,22.0,25.0,7.0,7.0,7.0,12.0
layer_9,7.0,7.0,7.0,19.0,7.0,7.0,7.0,7.0,47.0,7.0,7.0,7.0
layer_10,7.0,7.0,7.0,7.0,7.0,16.0,7.0,7.0,7.0,37.0,7.0,7.0
layer_11,17.0,7.0,7.0,8.0,7.0,11.0,7.0,7.0,202.0,7.0,7.0,7.0
