,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,68,61,47,35,51,27,61,84,18,42,59,24,23,83,43,36
layer_1,81,23,49,12,78,19,34,16,70,40,57,66,72,27,25,35
layer_2,57,101,101,42,23,71,29,89,86,80,21,82,116,59,25,64
layer_3,26,24,25,27,25,61,26,26,26,26,26,26,26,26,26,26
layer_4,26,26,26,26,26,38,26,26,26,26,26,26,26,26,28,30
layer_5,40,26,11,26,26,44,28,26,26,26,26,26,26,26,26,26
layer_6,28,22,26,26,26,26,26,26,26,26,26,26,24,26,26,26
layer_7,26,31,26,26,26,26,26,26,26,26,26,20,26,25,26,26
layer_8,26,26,26,26,25,25,26,26,26,26,26,26,26,26,26,26
layer_9,28,26,26,26,26,18,26,26,26,38,26,26,26,33,26,26
layer_10,26,26,26,26,28,25,26,26,26,26,26,26,27,26,26,26
layer_11,26,22,26,26,25,26,26,26,26,26,26,42,26,26,25,26
layer_12,26,26,26,26,26,26,26,26,26,26,26,26,62,26,26,26
layer_13,26,26,26,26,26,26,26,26,25,26,26,26,26,26,26,26
layer_14,26,26,26,26,26,26,26,26,26,27,26,26,26,26,26,26
layer_15,26,26,26,26,26,26,26,26,26,26,26,26,26,25,26,26
layer_16,26,26,28,26,26,26,26,26,26,26,26,26,26,26,26,26
layer_17,26,26,27,26,26,26,26,26,26,26,26,22,26,26,26,26
layer_18,26,26,26,26,26,26,26,26,26,28,26,51,26,26,26,26
layer_19,26,26,29,26,26,26,26,26,26,26,26,26,26,26,26,26
layer_20,26,26,26,24,26,27,26,26,26,26,26,27,26,26,55,26
layer_21,26,26,26,26,26,26,26,26,26,26,26,26,27,26,26,26
layer_22,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
layer_23,26,28,26,26,26,26,26,26,27,26,27,26,26,26,26,26
layer_24,26,26,26,26,26,26,26,28,26,26,26,26,26,26,26,26
layer_25,26,26,26,26,29,26,26,26,26,26,26,26,26,27,26,26
layer_26,26,26,26,26,26,29,26,26,27,27,26,26,26,26,26,26
layer_27,26,26,26,27,26,26,26,25,26,26,26,26,26,26,26,26
