,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,51,46,44,42,43,35,60,65,25,33,40,34,28,65,42,55
layer_1,66,30,43,27,65,29,34,27,43,43,47,51,49,26,31,36
layer_2,15,39,34,45,28,57,20,64,51,40,29,65,47,57,16,55
layer_3,14,23,14,14,15,61,14,14,14,14,14,14,14,14,14,14
layer_4,14,14,14,14,14,17,14,15,14,14,14,14,14,14,17,19
layer_5,25,14,23,14,14,25,16,14,14,14,14,14,14,13,14,17
layer_6,12,35,14,14,14,14,14,14,14,14,14,14,14,14,14,14
layer_7,14,16,14,14,14,14,14,14,14,14,14,29,14,14,14,14
layer_8,14,14,14,14,14,14,14,14,14,14,14,14,17,14,15,14
layer_9,14,14,14,14,14,22,14,14,14,20,15,14,14,18,14,14
layer_10,14,14,14,14,18,14,14,14,14,14,14,16,14,14,15,14
layer_11,14,18,14,16,17,14,14,14,14,14,14,45,15,14,16,14
layer_12,14,14,14,14,14,14,14,15,14,14,14,14,22,15,14,14
layer_13,14,14,14,14,14,14,14,14,15,14,14,14,17,14,14,14
layer_14,14,14,14,14,14,14,14,14,14,21,14,14,14,15,14,14
layer_15,14,16,14,14,14,14,14,14,14,14,14,14,14,16,14,14
layer_16,14,14,13,14,14,14,14,14,14,14,14,14,14,14,14,14
layer_17,14,14,14,13,14,14,14,14,14,14,14,15,14,15,14,14
layer_18,14,14,14,15,14,14,16,14,14,23,14,36,14,14,14,14
layer_19,14,14,15,14,17,14,14,14,14,14,14,14,14,14,14,14
layer_20,14,14,14,27,14,14,14,14,14,14,14,16,14,14,44,14
layer_21,14,14,14,14,14,14,14,14,14,14,14,14,15,14,14,14
layer_22,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
layer_23,14,14,14,14,14,14,14,14,15,14,14,14,14,14,14,14
layer_24,14,14,14,14,15,14,14,16,16,14,14,14,14,16,14,14
layer_25,14,14,14,14,17,14,17,14,14,14,14,14,14,14,14,14
layer_26,14,14,14,14,14,15,14,14,14,14,14,14,14,14,14,14
layer_27,14,14,15,20,14,14,14,16,14,14,14,14,14,14,14,14
