,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,147.0,12.0,208.0,4.0,36.0,4.0,10.0,79.0,98.0,1.0,87.0,1.0
layer_1,1.0,103.0,192.0,0.0,73.0,29.0,38.0,0.0,10.0,152.0,16.0,29.0
layer_2,3.0,0.0,108.0,3.0,0.0,26.0,0.0,53.0,2.0,40.0,0.0,0.0
layer_3,113.0,0.0,23.0,24.0,7.0,0.0,8.0,0.0,1.0,48.0,0.0,19.0
layer_4,100.0,124.0,5.0,131.0,313.0,228.0,52.0,45.0,480.0,42.0,114.0,51.0
layer_5,0.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,125.0,103.0
layer_6,0.0,56.0,54.0,921.0,11.0,0.0,0.0,0.0,89.0,147.0,89.0,12.0
layer_7,10.0,59.0,0.0,196.0,20.0,352.0,19.0,10.0,0.0,0.0,0.0,7.0
layer_8,0.0,281.0,8.0,0.0,141.0,81.0,0.0,11.0,101.0,2.0,337.0,56.0
layer_9,0.0,937.0,1.0,13.0,16.0,658.0,38.0,12.0,583.0,0.0,1.0,70.0
layer_10,11.0,4.0,156.0,516.0,53.0,30.0,27.0,0.0,64.0,110.0,35.0,322.0
layer_11,132.0,99.0,110.0,18.0,104.0,32.0,19.0,5.0,440.0,0.0,144.0,136.0
