,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,165.0,9.0,177.0,40.0,25.0,5.0,27.0,258.0,169.0,14.0,124.0,2.0
layer_1,24.0,109.0,234.0,0.0,193.0,36.0,55.0,0.0,3.0,162.0,35.0,24.0
layer_2,2.0,0.0,366.0,4.0,1.0,43.0,0.0,83.0,11.0,81.0,4.0,2.0
layer_3,368.0,0.0,48.0,76.0,6.0,0.0,30.0,0.0,5.0,184.0,0.0,10.0
layer_4,177.0,311.0,6.0,427.0,115.0,99.0,135.0,122.0,134.0,71.0,136.0,43.0
layer_5,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,282.0,104.0
layer_6,0.0,227.0,26.0,65.0,4.0,3.0,0.0,0.0,64.0,373.0,146.0,16.0
layer_7,28.0,152.0,1.0,388.0,14.0,19.0,34.0,1.0,0.0,1.0,6.0,2.0
layer_8,0.0,10.0,0.0,0.0,531.0,60.0,0.0,12.0,510.0,2.0,26.0,168.0
layer_9,0.0,31.0,1.0,1.0,1.0,135.0,54.0,7.0,165.0,0.0,2.0,270.0
layer_10,53.0,13.0,458.0,35.0,22.0,127.0,5.0,5.0,117.0,318.0,146.0,351.0
layer_11,104.0,148.0,192.0,22.0,162.0,11.0,33.0,1.0,231.0,0.0,235.0,433.0
