,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,156.0,21.0,110.0,6.0,29.0,3.0,7.0,320.0,264.0,12.0,88.0,0.0
layer_1,25.0,8.0,2.0,0.0,256.0,43.0,2.0,0.0,17.0,5.0,24.0,41.0
layer_2,2.0,0.0,388.0,1.0,0.0,2.0,0.0,187.0,0.0,1.0,1.0,6.0
layer_3,389.0,0.0,57.0,46.0,1.0,0.0,2.0,0.0,0.0,86.0,0.0,1.0
layer_4,4.0,351.0,1.0,588.0,11.0,1.0,2.0,47.0,3.0,2.0,28.0,66.0
layer_5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,377.0,29.0
layer_6,1.0,417.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,330.0,24.0,1.0
layer_7,33.0,328.0,0.0,7.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0
layer_8,0.0,3.0,0.0,0.0,543.0,13.0,1.0,0.0,602.0,0.0,40.0,3.0
layer_9,0.0,1.0,0.0,0.0,1.0,2.0,163.0,0.0,9.0,1.0,0.0,5.0
layer_10,2.0,7.0,628.0,1.0,2.0,44.0,1.0,2.0,2.0,515.0,92.0,163.0
layer_11,76.0,100.0,144.0,11.0,3.0,5.0,9.0,0.0,2.0,0.0,155.0,432.0
