,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,16.0,0.0,32.0,25.0,34.0,4.0,7.0,0.0,0.0,0.0,46.0,0.0
layer_1,25.0,245.0,249.0,51.0,3.0,7.0,162.0,0.0,7.0,139.0,95.0,0.0
layer_2,92.0,0.0,0.0,11.0,0.0,139.0,1.0,0.0,176.0,277.0,0.0,0.0
layer_3,0.0,0.0,0.0,22.0,0.0,0.0,176.0,0.0,4.0,0.0,71.0,50.0
layer_4,191.0,3.0,13.0,2.0,228.0,126.0,268.0,9.0,119.0,297.0,39.0,46.0
layer_5,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,32.0
layer_6,0.0,0.0,23.0,123.0,0.0,1.0,2.0,0.0,21.0,0.0,35.0,4.0
layer_7,0.0,0.0,0.0,92.0,1.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0
layer_8,0.0,2.0,2.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,2.0
layer_9,0.0,73.0,0.0,1.0,0.0,55.0,0.0,0.0,86.0,0.0,0.0,3.0
layer_10,3.0,0.0,8.0,26.0,19.0,46.0,8.0,0.0,294.0,0.0,0.0,25.0
layer_11,67.0,129.0,63.0,20.0,279.0,2.0,12.0,5.0,277.0,3.0,46.0,0.0
