,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,40.0,2.0,177.0,0.0,7.0,2.0,7.0,164.0,61.0,4.0,123.0,0.0
layer_1,1.0,2.0,0.0,0.0,230.0,16.0,0.0,0.0,10.0,4.0,6.0,4.0
layer_2,0.0,0.0,386.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0
layer_3,372.0,0.0,2.0,9.0,4.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0
layer_4,0.0,214.0,1.0,449.0,2.0,0.0,0.0,95.0,0.0,0.0,65.0,8.0
layer_5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,15.0
layer_6,0.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,338.0,3.0,1.0
layer_7,0.0,18.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
layer_8,0.0,0.0,0.0,0.0,74.0,4.0,0.0,0.0,96.0,0.0,17.0,1.0
layer_9,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,6.0
layer_10,0.0,4.0,401.0,0.0,5.0,21.0,0.0,0.0,0.0,138.0,36.0,57.0
layer_11,72.0,8.0,19.0,9.0,0.0,5.0,4.0,1.0,2.0,1.0,103.0,461.0
