,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,142.0,6.0,358.0,1.0,61.0,18.0,43.0,12.0,3.0,4.0,58.0,0.0
layer_1,2.0,241.0,14.0,0.0,11.0,18.0,60.0,0.0,2.0,265.0,18.0,2.0
layer_2,0.0,0.0,27.0,11.0,1.0,6.0,1.0,3.0,0.0,2.0,0.0,0.0
layer_3,20.0,1.0,14.0,11.0,76.0,1.0,49.0,0.0,9.0,8.0,3.0,1.0
layer_4,34.0,130.0,34.0,28.0,371.0,592.0,262.0,16.0,483.0,5.0,347.0,32.0
layer_5,1.0,0.0,1.0,5.0,7.0,2.0,0.0,0.0,1.0,1.0,19.0,142.0
layer_6,1.0,9.0,134.0,1138.0,12.0,2.0,3.0,0.0,104.0,23.0,27.0,34.0
layer_7,55.0,3.0,1.0,477.0,47.0,714.0,5.0,1.0,0.0,0.0,0.0,0.0
layer_8,1.0,263.0,7.0,0.0,147.0,257.0,0.0,40.0,81.0,25.0,488.0,332.0
layer_9,0.0,1255.0,1.0,0.0,16.0,975.0,1.0,21.0,682.0,2.0,2.0,514.0
layer_10,11.0,12.0,107.0,705.0,36.0,14.0,29.0,3.0,27.0,12.0,11.0,483.0
layer_11,190.0,35.0,26.0,43.0,13.0,35.0,43.0,10.0,563.0,4.0,362.0,73.0
