,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1072,169,748,217,412,1,61,573,332,413,870,153
layer_1,487,435,14,136,22,313,124,618,12,1232,0,24
layer_2,14,4,372,102,52,7,275,3,3,1126,33,17
layer_3,54,16,420,2,14,56,136,6,30,149,10,234
layer_4,159,1531,23,153,57,11,5,0,729,176,24,2
layer_5,811,1,18,292,190,163,70,1952,370,228,37,0
layer_6,143,802,253,1227,0,6,207,306,1080,3,891,116
layer_7,7,358,935,1340,32,50,172,127,619,5,531,1114
layer_8,611,101,557,1494,2,7,1601,1670,1305,93,18,321
layer_9,63,173,653,1625,130,308,700,88,843,443,0,338
layer_10,806,7,7,93,430,1659,471,373,47,810,246,5
layer_11,1017,895,3,1355,1807,790,34,40,66,751,1042,1456
