,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,71,0,30,6,5,0,0,80,34,15,39,0
layer_1,19,26,0,21,0,3,10,19,0,86,0,0
layer_2,0,0,2,1,0,0,11,1,0,118,0,0
layer_3,0,11,15,0,0,52,7,0,1,11,0,16
layer_4,0,148,1,21,5,0,8,1,35,3,1,0
layer_5,113,2,2,10,38,33,2,181,17,84,0,0
layer_6,11,158,1,109,0,1,5,10,40,3,94,38
layer_7,0,33,116,153,5,3,6,17,68,0,148,137
layer_8,26,4,16,242,2,3,201,146,268,12,0,26
layer_9,6,19,17,186,3,5,123,13,112,2,0,19
layer_10,131,0,0,8,30,216,43,27,2,68,13,1
layer_11,98,82,0,131,181,81,3,8,42,49,132,160
