,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,18,7,20,15,10,17,18,4,16,20,20,19
layer_1,4,10,20,17,17,17,14,19,17,17,12,20
layer_2,22,17,3,24,13,10,18,16,1,10,20,17
layer_3,17,23,5,16,17,17,14,10,7,12,17,14
layer_4,16,20,17,9,17,18,17,16,17,13,17,1
layer_5,17,17,16,22,17,17,16,17,17,17,18,17
layer_6,14,17,17,17,17,17,17,16,14,17,17,21
layer_7,15,17,17,17,17,17,17,17,15,19,17,17
layer_8,17,17,17,17,18,17,17,17,17,17,17,17
layer_9,17,17,17,17,17,17,17,17,17,17,17,17
layer_10,17,17,17,17,17,17,17,17,17,17,17,17
layer_11,14,17,17,17,17,17,17,17,8,17,17,16
