,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,13,33,58,43,181,308,146,264,43,41,183,47,77,62,111
layer_1,65,63,74,50,65,134,42,192,43,60,68,27,35,22,10,15
layer_2,78,123,95,53,28,9,22,240,99,12,23,30,17,16,4,9
layer_3,56,54,308,13,105,96,11,86,98,5,104,22,27,64,14,4
layer_4,23,452,446,138,50,285,299,59,42,10,89,36,17,11,31,31
layer_5,103,470,297,89,87,92,72,71,116,69,64,49,45,41,40,40
layer_6,70,104,224,174,126,44,264,110,53,51,40,46,40,40,40,40
layer_7,23,276,230,197,263,119,223,143,64,81,82,44,47,41,40,41
layer_8,32,477,210,275,75,81,44,69,99,47,53,39,40,40,40,40
layer_9,65,141,134,92,85,49,79,40,43,42,40,42,41,40,40,40
layer_10,227,91,51,217,177,122,129,47,41,42,40,52,40,40,40,40
layer_11,150,150,97,173,47,94,43,57,58,42,48,40,40,40,40,40
layer_12,200,114,90,210,85,74,77,92,40,52,45,42,40,40,40,40
layer_13,102,120,142,118,59,52,43,49,97,47,54,41,41,40,40,40
layer_14,319,79,48,99,69,118,51,43,62,43,40,40,44,40,40,40
layer_15,137,130,64,70,60,45,202,54,55,44,43,40,40,42,40,43
layer_16,92,134,44,100,44,75,43,45,43,40,41,40,41,44,40,41
layer_17,260,248,144,165,47,53,151,67,44,49,42,40,40,40,40,43
layer_18,206,145,188,96,59,75,45,42,51,42,41,40,41,40,41,40
layer_19,257,320,80,107,53,60,238,44,42,51,41,41,40,40,40,41
layer_20,365,432,92,41,87,81,37,144,73,42,38,40,40,40,40,41
layer_21,495,48,188,396,46,126,263,47,67,43,40,40,41,40,43,41
layer_22,502,412,284,178,302,262,225,148,43,77,42,43,26,40,40,138
layer_23,487,515,100,487,384,433,125,302,230,324,43,46,40,41,64,45
