,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,14,1,175,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,1,5,0,0,0,0,0,0
layer_1,0,8,0,1,0,4,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_2,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
layer_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_5,0,0,1,20,1,0,1,0,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0
layer_6,0,5,0,0,0,0,0,0,3,0,22,0,0,0,0,0,16,4,0,3,2,0,0,0,0,3,0,0,6,0,1,0
layer_7,0,1,13,0,0,0,0,0,1,1,1,0,1,0,0,6,0,0,0,3,0,0,0,0,1,0,0,4,0,0,1,1
layer_8,1,0,0,5,2,0,0,0,0,0,0,0,1,0,7,2,0,1,0,0,0,0,3,0,0,1,0,0,2,1,0,2
layer_9,0,3,3,2,0,0,0,0,11,42,1,19,0,0,0,2,0,1,0,4,0,0,0,0,1,0,0,0,0,3,0,2
layer_10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,12,1,0,19,3,1,2,2,3,4,10,3,0,0,2,0
layer_11,4,1,1,0,0,0,0,0,4,2,0,0,0,0,0,0,43,78,2,9,0,0,0,0,1,0,3,1,0,0,0,5
layer_12,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16,11,7,17,9,0,1,0,16,1,2,2,1,1,6,0,1
layer_13,0,0,4,0,0,0,0,0,3,2,0,1,1,0,1,0,1,0,1,3,0,0,13,0,20,0,0,0,0,11,0,1
layer_14,0,2,0,1,1,0,0,0,22,7,8,33,1,0,0,1,0,0,0,0,0,0,0,0,0,0,55,2,0,2,0,0
layer_15,3,0,0,0,25,38,12,48,6,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1
layer_16,0,0,0,0,4,0,1,0,0,0,2,0,6,0,10,0,0,1,2,0,0,0,0,0,0,0,0,0,0,7,0,3
layer_17,0,0,0,8,1,4,0,2,0,0,0,15,0,9,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0
layer_18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0
layer_19,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
layer_21,2,0,0,0,18,0,0,1,0,3,11,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
layer_22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
layer_23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2
layer_24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
layer_25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
layer_26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
layer_27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
layer_28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,2,0,0,0,1,0
layer_29,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0
layer_30,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0
layer_31,0,0,0,0,0,0,1,3,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
