,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,168,15,767,1,4,2,3,2,0,0,0,54,6,0,0,0,0,0,0,0,0,9,0,21,56,27,0,13,0,0,0,0
layer_1,1,22,0,2,4,81,17,8,0,0,0,0,3,0,0,0,9,0,17,0,0,0,0,0,0,0,0,0,0,8,2,0
layer_2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
layer_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
layer_4,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1
layer_5,0,0,7,32,0,0,0,0,0,0,0,0,0,23,4,0,0,0,7,0,0,0,0,0,0,1,0,0,3,42,0,0
layer_6,0,23,0,0,9,0,0,0,5,0,147,28,0,0,0,0,193,1,1,8,4,0,0,0,0,7,0,0,0,0,6,0
layer_7,1,0,44,0,0,2,0,0,1,1,14,2,48,0,1,0,0,47,0,119,0,0,0,0,0,0,0,0,0,0,0,1
layer_8,1,0,0,0,3,6,0,0,0,0,0,0,2,2,2,5,0,0,0,0,2,4,79,0,0,0,0,0,3,2,0,1
layer_9,0,6,4,3,0,0,0,0,21,273,16,84,0,0,0,1,7,0,1,5,2,0,3,0,1,0,0,0,0,25,1,0
layer_10,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,10,116,0,3,8,18,4,48,0,6,2,20,1,0,0,3,0
layer_11,27,1,1,0,0,0,0,0,0,5,0,0,0,0,1,2,342,147,1,80,0,0,0,0,0,0,0,3,0,0,0,76
layer_12,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,36,1,59,34,39,0,0,0,14,6,6,22,4,2,0,2,0
layer_13,1,3,8,1,0,0,0,0,2,0,0,3,0,0,3,1,0,0,0,0,0,0,73,2,90,0,0,0,0,19,0,5
layer_14,1,0,1,0,0,0,2,0,106,11,14,189,11,3,0,0,0,0,0,0,0,0,0,0,2,1,397,1,0,0,0,0
layer_15,9,0,0,0,64,138,159,142,90,6,3,6,15,0,1,0,0,0,0,0,1,1,0,8,0,1,3,1,0,0,0,68
layer_16,0,0,0,0,13,0,0,3,0,0,3,0,7,0,48,6,0,3,8,0,0,0,39,0,1,3,1,6,1,40,0,1
layer_17,3,0,0,64,101,34,0,4,0,0,0,77,0,15,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,1,55,3
layer_18,1,1,0,1,0,0,0,0,2,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,2,5,16,1,0,0,0,0
layer_19,0,0,0,0,0,0,0,2,33,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,7,18,0,0
layer_21,2,0,1,0,129,8,1,2,0,1,44,0,0,0,3,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0
layer_22,0,0,0,0,0,0,1,0,1,0,0,6,0,0,0,0,6,1,3,7,0,0,0,0,5,0,0,0,0,0,0,0
layer_23,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,16,6,1,0,0,0,0,0,0,2,0,1,1,6,1,6
layer_24,0,7,0,5,6,0,0,0,1,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,4,16,0
layer_25,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,23,0,3,0,4,2,1,0,0,0,0,2,0,8
layer_26,0,0,0,9,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,9,1,0,0,0,0,2,0,0,1,0
layer_27,0,0,0,0,0,0,0,0,5,0,0,3,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
layer_28,15,2,0,0,2,2,0,0,0,11,7,0,0,0,0,0,0,0,12,3,0,2,0,5,4,6,11,0,1,0,1,0
layer_29,7,7,0,0,1,0,1,0,21,16,0,7,0,3,0,5,0,0,0,0,0,1,1,0,3,1,2,20,0,0,0,17
layer_30,0,7,15,0,1,1,16,1,0,10,14,0,0,0,0,0,0,0,7,0,0,0,9,6,2,1,6,12,0,0,0,0
layer_31,6,3,0,2,0,0,22,45,0,1,12,0,1,0,575,1,0,0,0,0,0,0,0,0,1,0,11,0,13,0,0,0
