,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,106,5,305,0,1,0,3,0,1,0,0,54,3,0,0,0,0,1,0,0,0,47,0,14,15,109,1,22,0,0,0,0
layer_1,0,17,0,16,3,0,4,0,0,0,0,0,8,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,1,2,0
layer_2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
layer_3,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,6,0,2,0,0,0
layer_4,0,0,0,0,14,0,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,1,0,0,0,0,0,1
layer_5,0,0,5,11,0,0,1,0,0,0,0,1,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,6,19,5
layer_6,0,22,0,0,30,0,1,6,12,0,37,14,6,4,0,0,7,0,3,2,1,0,4,0,0,17,0,0,0,2,43,0
layer_7,0,0,70,0,1,0,0,0,0,5,3,19,23,0,1,1,0,22,3,7,1,2,0,1,0,0,0,3,4,2,5,0
layer_8,0,0,0,0,4,3,0,0,0,0,0,0,2,4,1,5,0,3,0,1,1,1,23,0,0,0,0,0,0,5,1,24
layer_9,1,16,8,2,0,0,0,0,8,84,16,88,0,1,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,2,0,0
layer_10,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,4,49,0,13,9,31,0,8,2,14,6,4,3,0,0,9,0
layer_11,7,10,1,0,3,0,1,0,2,2,2,0,0,0,0,0,50,92,1,89,0,0,0,1,1,1,3,2,0,0,0,44
layer_12,13,0,1,2,3,2,1,0,0,1,0,1,1,0,0,12,3,6,7,5,0,0,0,7,33,10,20,1,5,0,7,2
layer_13,1,2,2,4,0,0,0,0,6,5,1,4,0,0,1,0,1,0,0,1,0,0,20,0,32,0,0,0,0,6,0,5
layer_14,1,1,0,1,0,1,4,0,114,49,6,32,0,9,1,2,0,0,0,0,0,0,0,0,0,7,143,3,0,0,0,0
layer_15,20,0,0,0,93,39,124,128,8,1,3,8,63,0,1,0,0,0,0,0,1,1,0,12,0,1,3,1,0,0,1,27
layer_16,0,0,0,1,8,0,0,0,0,2,0,1,0,2,1,0,0,12,13,0,1,0,19,0,0,5,0,1,1,21,0,4
layer_17,0,0,0,22,58,0,0,12,0,0,0,22,0,15,1,2,0,0,1,1,28,0,0,0,0,0,0,0,0,1,75,0
layer_18,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,23,0,0,0,0,0
layer_19,0,0,0,0,0,0,0,2,68,1,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0
layer_20,0,0,0,3,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,14,0,1
layer_21,17,0,52,1,48,19,21,2,0,10,9,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0
layer_22,0,0,1,0,0,0,4,0,1,0,3,18,0,0,0,0,1,1,0,13,0,0,0,0,3,0,0,1,0,0,0,0
layer_23,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,47,0,1,0,0,0,0,0,0,0,0,3,0,13,11
layer_24,0,35,0,0,0,0,0,0,0,0,0,0,1,4,0,17,0,0,0,0,0,0,0,0,0,0,0,1,5,8,7,0
layer_25,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,34,0,0,0,5,3,0,0,0,0,0,0,0,1
layer_26,2,0,0,7,1,0,4,1,0,0,0,1,0,0,0,1,0,0,0,14,0,22,1,7,0,0,1,0,0,0,7,0
layer_27,0,0,0,0,0,0,0,1,49,0,16,0,1,0,19,0,6,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0
layer_28,12,0,0,0,0,1,0,0,0,1,51,0,0,0,0,0,0,0,11,0,23,2,4,17,4,1,7,0,0,1,13,0
layer_29,0,2,0,0,4,0,0,0,13,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,5,3,1,0,1,11
layer_30,0,7,3,0,1,0,1,4,0,10,0,0,0,0,0,0,0,2,38,0,0,0,0,2,27,4,0,11,0,0,0,0
layer_31,24,0,0,0,0,0,0,24,0,0,0,0,1,0,284,3,0,0,0,0,0,0,0,0,0,0,35,0,4,0,0,0
