,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,107,39,12,0,0,0,105,126,82,90,26,81,5,60,76,0
layer_1,1,0,0,0,6,0,2,0,0,1,4,5,0,0,1,0
layer_2,0,0,2,0,8,8,1,2,1,0,1,0,1,2,1,0
layer_3,0,0,1,0,4,23,0,1,9,0,0,3,0,0,7,4
layer_4,3,1,1,0,0,6,4,1,26,3,28,45,0,0,0,9
layer_5,0,0,0,3,14,6,12,0,0,2,0,0,2,5,3,0
layer_6,11,2,3,8,48,41,26,0,3,2,4,185,59,0,3,14
layer_7,0,0,141,35,0,27,0,0,5,6,0,0,29,21,4,4
layer_8,73,0,19,5,3,0,7,4,63,0,6,1,17,1,0,0
layer_9,9,4,1,0,11,1,1,143,0,0,1,62,6,62,0,0
layer_10,0,0,69,12,14,228,4,16,27,5,21,8,41,2,0,15
layer_11,3,9,0,2,15,17,17,23,44,11,3,1,0,60,0,0
layer_12,14,1,45,127,25,48,4,0,0,5,0,1,39,0,1,0
layer_13,5,3,1,3,0,0,1,0,36,14,57,85,0,19,214,0
layer_14,25,9,5,9,70,0,36,13,6,0,13,49,0,0,2,43
layer_15,12,23,1,0,52,45,129,122,14,28,0,33,68,3,91,38
layer_16,77,62,6,14,25,59,6,27,2,137,6,28,0,1,48,0
layer_17,0,5,83,41,0,0,83,16,0,0,8,0,6,9,14,35
layer_18,2,1,7,22,0,15,22,53,3,116,1,86,77,13,13,48
layer_19,5,102,19,66,61,43,5,29,0,8,0,0,7,89,39,5
layer_20,33,218,72,34,8,6,16,23,9,19,5,2,6,16,19,44
layer_21,40,1,24,7,9,25,1,25,56,1,24,26,6,15,30,89
layer_22,10,50,34,103,0,18,36,2,106,194,51,13,15,26,178,158
layer_23,0,69,0,0,37,2,115,181,0,0,18,1,11,9,9,8
layer_24,0,0,60,122,93,114,28,57,0,0,0,7,0,0,16,66
layer_25,3,1,2,41,80,47,7,17,8,41,1,0,1,1,45,0
layer_26,0,0,12,10,10,1,30,7,6,84,3,5,0,43,0,6
layer_27,47,0,5,2,44,0,19,18,2,8,0,0,3,0,2,32
layer_28,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
layer_29,0,0,0,0,0,1,7,0,0,0,19,22,56,1,0,35
layer_30,0,0,0,0,1,1,14,0,0,0,0,51,0,0,4,12
layer_31,2,9,0,5,0,1,0,0,5,0,1,0,0,0,0,0
layer_32,1,0,0,0,0,0,0,0,28,0,1,1,7,0,0,0
layer_33,0,0,0,0,27,0,0,2,0,39,0,0,0,0,0,0
layer_34,0,0,0,0,44,19,0,0,1,3,0,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_36,0,0,2,0,0,1,0,0,0,0,2,0,0,0,27,0
layer_37,0,0,0,0,15,74,0,0,0,5,0,0,2,0,0,0
layer_38,0,9,0,0,1,19,0,0,0,2,23,0,0,0,20,0
layer_39,3,0,9,0,0,0,0,6,0,0,1,24,0,10,0,0
layer_40,0,0,1,25,0,0,3,0,0,0,5,0,0,0,0,0
layer_41,57,4,0,0,0,0,0,0,0,0,11,0,0,0,0,0
