,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,161,49,242,0,0,0,472,433,92,129,68,137,14,214,369,0
layer_1,8,0,0,0,71,0,9,5,0,0,4,9,1,0,12,0
layer_2,1,5,9,1,16,50,6,8,44,0,15,0,6,55,6,8
layer_3,2,2,6,0,16,206,0,0,50,3,0,7,14,0,194,21
layer_4,10,10,6,0,1,6,13,3,241,60,81,115,0,0,2,23
layer_5,0,0,0,13,245,6,11,0,1,14,0,3,18,16,101,0
layer_6,21,1,3,5,905,271,55,2,1,4,16,512,237,0,8,194
layer_7,0,0,19,306,16,197,0,0,70,12,0,0,49,71,4,24
layer_8,335,0,39,109,5,0,53,10,155,1,0,10,21,5,0,0
layer_9,35,39,0,0,15,1,12,98,0,0,0,220,5,73,0,1
layer_10,12,1,99,3,251,488,7,33,141,14,141,120,46,6,17,6
layer_11,9,12,0,3,115,54,181,347,90,58,8,0,1,230,0,0
layer_12,13,12,8,169,149,544,2,1,0,0,0,0,168,2,0,0
layer_13,4,74,1,19,0,0,8,0,78,135,7,35,3,35,433,0
layer_14,23,11,8,8,457,3,12,72,12,1,106,146,0,0,0,216
layer_15,153,208,3,0,12,116,603,282,15,23,0,42,114,2,177,65
layer_16,441,217,7,4,79,76,4,27,0,427,2,23,0,0,42,0
layer_17,0,5,99,123,0,0,71,24,0,0,11,2,8,7,137,45
layer_18,1,1,8,13,2,3,14,116,0,269,0,307,86,23,11,31
layer_19,2,66,31,176,132,235,2,30,2,36,0,0,14,347,50,22
layer_20,348,550,95,34,36,7,31,35,8,9,13,2,13,19,6,123
layer_21,82,6,17,30,4,35,2,10,101,4,31,27,10,51,61,475
layer_22,31,71,210,228,0,10,102,1,138,579,29,137,11,42,527,413
layer_23,4,154,1,0,50,2,145,715,0,0,146,0,8,7,21,3
layer_24,1,1,389,286,178,231,65,170,0,0,1,7,0,0,30,380
layer_25,4,7,3,100,394,252,9,51,12,141,5,0,0,0,188,0
layer_26,0,0,36,72,20,3,239,14,6,280,4,6,0,54,1,15
layer_27,46,0,139,79,166,0,34,193,10,26,0,0,23,0,1,143
layer_28,0,20,0,0,1,0,0,14,0,0,0,0,0,0,0,0
layer_29,0,0,0,0,0,39,5,0,0,0,26,81,172,1,0,69
layer_30,0,1,0,1,0,1,67,0,0,0,23,59,0,0,1,48
layer_31,3,5,2,57,17,26,0,0,30,5,62,0,2,0,1,0
layer_32,0,1,0,0,0,0,0,0,45,29,1,49,19,0,0,0
layer_33,0,0,0,0,33,0,0,17,0,20,0,20,0,0,0,0
layer_34,0,0,0,0,112,22,0,0,4,4,15,1,0,0,0,0
layer_35,0,0,0,1,0,0,0,0,22,0,0,2,0,0,0,1
layer_36,4,3,7,0,0,5,0,0,1,0,0,0,0,0,77,1
layer_37,0,0,0,0,4,170,0,0,0,10,0,0,1,0,0,0
layer_38,0,11,0,0,0,15,0,0,0,23,51,0,0,0,28,0
layer_39,0,0,14,0,13,0,0,3,0,0,0,30,0,11,0,2
layer_40,0,0,25,44,0,0,11,0,0,0,7,0,0,0,0,0
layer_41,42,4,0,0,4,0,1,0,0,0,7,0,0,0,0,0
