,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,30,8,71,0,0,0,80,81,11,21,10,24,5,54,112,0
layer_1,0,0,0,0,14,0,5,0,0,1,1,1,0,0,3,1
layer_2,0,0,1,1,0,5,6,7,13,0,7,0,0,8,4,0
layer_3,0,2,4,0,2,68,0,0,22,0,2,9,14,0,64,0
layer_4,17,6,1,2,0,5,1,1,38,10,16,22,0,0,1,5
layer_5,0,0,0,23,59,0,9,1,0,1,0,1,0,7,1,0
layer_6,2,0,1,0,6,109,8,0,3,1,3,72,4,0,2,78
layer_7,0,0,0,61,0,35,0,1,83,0,0,0,23,2,2,0
layer_8,83,0,1,18,2,0,33,1,5,0,0,0,1,0,0,0
layer_9,9,6,1,0,1,0,2,2,0,0,0,42,0,7,0,0
layer_10,1,0,12,0,77,68,0,2,11,2,9,54,9,0,2,0
layer_11,1,2,0,0,27,8,19,45,16,4,1,0,0,87,0,0
layer_12,1,1,1,59,50,27,0,0,0,1,0,0,26,0,0,0
layer_13,0,27,0,0,0,0,3,0,28,39,1,0,0,3,101,0
layer_14,6,2,1,2,69,0,0,32,1,0,27,50,0,0,0,46
layer_15,56,37,0,0,2,17,106,58,2,2,0,7,19,0,45,17
layer_16,90,65,0,5,18,14,0,4,0,85,0,3,0,1,4,0
layer_17,0,2,29,11,0,0,2,5,0,0,1,0,0,2,29,10
layer_18,0,0,2,5,0,1,7,35,0,22,0,59,10,4,3,4
layer_19,0,6,4,53,22,54,1,3,0,2,0,0,4,71,10,3
layer_20,82,79,21,8,4,0,4,6,0,0,2,1,2,2,0,28
layer_21,13,3,1,19,0,2,0,2,20,0,13,1,3,9,8,101
layer_22,8,9,55,55,0,0,25,0,24,105,3,26,3,3,77,77
layer_23,0,25,0,0,4,0,38,95,0,0,64,0,2,2,13,2
layer_24,0,0,85,40,34,36,10,53,0,0,0,2,0,0,0,71
layer_25,0,0,1,33,57,51,5,4,10,34,0,0,0,0,19,0
layer_26,1,0,1,13,0,0,111,0,1,60,2,0,0,17,0,0
layer_27,3,0,35,24,0,0,2,80,1,4,0,0,6,0,0,13
layer_28,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_29,0,0,0,0,0,2,1,0,0,0,3,27,37,0,0,15
layer_30,0,0,0,0,0,0,32,0,0,0,0,0,0,0,1,0
layer_31,6,6,0,20,0,7,0,0,0,0,4,0,0,0,0,0
layer_32,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
layer_33,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
layer_34,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
layer_36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
layer_37,0,0,0,0,1,44,0,0,0,0,0,0,0,0,0,0
layer_38,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0
layer_39,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0
layer_40,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0
layer_41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
