,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,274,73,898,5,0,0,634,655,107,211,108,189,19,491,843,0
layer_1,10,9,5,11,195,3,9,18,20,8,0,11,0,7,30,13
layer_2,21,1,2,0,173,137,24,92,221,26,63,4,17,5,201,41
layer_3,45,0,5,0,17,92,0,0,387,2,5,227,93,7,544,2
layer_4,83,17,44,0,1,0,302,2,5,1,32,113,1,4,165,134
layer_5,0,0,0,23,256,1,429,0,0,346,0,2,9,114,307,0
layer_6,112,0,591,8,6,2,25,49,5,15,0,884,488,1,28,844
layer_7,0,0,685,90,133,5,6,3,89,599,0,0,119,84,9,12
layer_8,600,0,124,78,19,0,162,52,434,20,9,1,874,39,0,0
layer_9,62,86,0,0,9,3,20,146,0,1,13,182,10,439,3,0
layer_10,4,7,215,61,916,272,35,53,285,137,96,0,90,12,61,73
layer_11,84,148,0,0,108,169,126,452,328,11,4,0,10,22,10,4
layer_12,126,51,200,311,555,296,10,0,0,15,0,2,223,4,1,1
layer_13,36,31,3,48,0,0,38,0,96,48,39,118,3,12,863,0
layer_14,98,18,46,28,297,18,314,284,1,12,561,690,0,6,1,20
layer_15,317,637,0,0,91,70,617,222,56,170,0,112,403,9,156,172
layer_16,787,561,34,36,298,128,2,111,11,536,4,47,0,0,127,0
layer_17,0,3,190,111,0,0,345,155,2,0,9,3,6,12,37,156
layer_18,1,1,11,38,7,79,50,125,2,471,0,618,372,22,83,113
layer_19,25,293,50,416,318,150,3,52,8,5,0,0,9,418,104,8
layer_20,871,540,83,62,32,11,54,35,149,93,48,8,35,141,53,83
layer_21,165,5,24,16,19,28,1,81,165,3,49,70,37,32,255,385
layer_22,25,280,782,272,4,56,84,6,235,584,99,33,35,103,753,513
layer_23,0,137,7,0,73,12,331,628,0,1,124,9,9,9,25,0
layer_24,0,0,921,768,563,512,30,143,0,0,0,10,0,0,253,288
layer_25,47,18,6,102,648,602,6,80,69,84,41,0,0,0,184,2
layer_26,1,1,17,23,37,1,26,99,37,447,1,31,0,655,1,109
layer_27,44,0,617,35,484,3,15,156,169,276,0,0,141,0,12,239
layer_28,6,55,0,0,0,0,0,0,0,0,43,0,0,0,0,0
layer_29,0,0,1,0,0,163,13,0,0,1,22,95,215,2,0,89
layer_30,3,1,0,0,0,0,108,0,0,0,1,104,0,0,55,134
layer_31,31,1,2,142,2,31,0,0,87,0,559,0,0,0,0,0
layer_32,0,0,0,0,0,0,0,0,304,0,5,3,6,0,0,0
layer_33,0,0,0,0,111,0,0,3,1,17,0,0,0,0,1,0
layer_34,0,0,0,0,93,4,0,1,5,27,12,0,0,0,0,0
layer_35,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,5
layer_36,0,0,20,0,0,0,0,0,0,0,0,0,0,0,112,0
layer_37,0,0,0,0,7,121,0,0,0,0,0,0,8,0,0,0
layer_38,0,35,0,0,0,86,0,0,0,29,33,0,0,0,148,0
layer_39,10,0,86,0,10,0,0,49,0,0,0,9,0,60,0,0
layer_40,0,0,58,189,0,0,43,1,0,0,7,0,0,0,0,0
layer_41,127,7,0,0,0,1,2,0,0,0,52,0,0,0,0,0
