,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,130,27,1,0,1,0,55,98,50,90,48,63,1,33,52,0
layer_1,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0
layer_2,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0
layer_3,0,0,2,0,1,10,0,0,3,0,0,6,0,0,1,0
layer_4,2,0,0,0,0,0,15,0,1,0,25,36,0,0,0,8
layer_5,0,0,0,2,9,0,165,0,0,5,0,0,0,1,0,0
layer_6,21,1,70,12,1,2,4,3,0,0,0,155,10,0,1,1
layer_7,0,0,68,36,1,0,0,0,7,32,0,0,10,6,0,0
layer_8,9,0,21,15,1,0,4,66,51,0,19,0,207,4,0,0
layer_9,25,8,0,0,2,0,27,18,0,0,1,11,8,100,0,0
layer_10,0,0,44,34,1,97,3,41,30,2,1,5,16,1,2,39
layer_11,1,6,0,0,7,2,0,8,16,11,0,0,1,11,1,0
layer_12,62,6,78,36,11,13,2,0,0,36,0,0,9,0,0,0
layer_13,19,22,0,0,0,0,0,0,47,10,15,38,0,10,89,0
layer_14,23,17,35,10,41,0,146,20,3,0,16,23,1,0,2,6
layer_15,17,20,0,0,76,25,29,53,26,115,0,21,83,15,34,43
layer_16,37,56,12,28,37,6,0,42,2,48,2,15,0,2,83,1
layer_17,0,10,52,10,0,0,122,4,0,0,1,0,5,7,9,52
layer_18,2,0,6,46,5,46,55,32,1,100,0,39,120,12,26,56
layer_19,18,63,32,59,62,17,5,21,3,4,0,0,9,29,54,3
layer_20,10,95,45,26,11,3,7,18,10,46,6,4,25,30,34,44
layer_21,54,1,20,27,10,13,2,39,18,3,11,16,26,36,27,40
layer_22,16,68,16,55,0,27,54,2,72,70,35,23,14,46,132,84
layer_23,0,31,2,0,3,0,114,53,0,0,16,17,12,11,22,2
layer_24,0,1,13,71,90,131,14,30,0,0,0,11,0,0,26,67
layer_25,7,11,0,44,49,13,5,20,20,19,16,0,0,0,6,0
layer_26,1,0,7,5,17,1,38,6,1,41,3,1,0,57,1,1
layer_27,6,0,1,0,2,1,1,1,1,5,0,0,3,0,1,30
layer_28,3,5,0,0,1,0,0,0,0,0,3,0,0,0,0,0
layer_29,1,0,0,0,0,0,4,0,0,0,3,3,41,3,0,21
layer_30,3,1,1,0,0,0,8,0,0,0,0,5,0,0,16,4
layer_31,3,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
layer_32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
layer_33,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0
layer_34,0,0,0,0,20,1,0,0,0,3,0,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
layer_37,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0
layer_38,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0
layer_39,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
layer_40,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
layer_41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
