,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,81,26,118,153,87,31,51,74,258,58,187,197
layer_1,16,26,25,12,61,107,0,16,0,1,15,14
layer_2,107,59,3,0,41,0,5,49,4,101,48,22
layer_3,12,4,2,226,87,153,3,0,22,42,28,41
layer_4,58,16,0,6,35,58,11,58,31,2,7,23
layer_5,135,20,1,1,3,5,12,0,0,62,101,0
layer_6,0,0,0,8,46,7,7,1,0,81,1,153
layer_7,8,2,46,0,140,118,0,1,84,12,230,15
layer_8,0,0,7,4,0,0,2,5,2,139,20,4
layer_9,4,3,83,4,2,19,1,115,44,20,6,5
layer_10,4,0,62,0,1,0,39,0,34,0,73,0
layer_11,3,2,4,0,1,11,0,0,37,8,0,0
