,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,0,0,37,0,75,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1
layer_1,2,0,0,0,6,0,0,0,18,0,0,0,0,0,0,5,2,45,2,2,0,0,0,0
layer_2,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
layer_3,0,1,0,5,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,5
layer_4,0,0,0,0,0,0,0,25,0,1,0,0,0,0,0,0,0,0,29,0,17,17,0,0
layer_5,0,0,0,0,1,60,38,4,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,5
layer_6,1,2,5,3,0,0,0,8,93,0,0,0,0,0,2,0,0,0,0,1,0,36,0,2
layer_7,25,0,0,2,0,0,2,0,1,0,0,1,4,25,0,0,0,0,0,0,1,4,3,0
layer_8,0,0,0,0,0,0,0,0,3,47,28,0,0,0,0,0,0,0,0,0,0,0,6,0
layer_9,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,17,0,0,0,0,0,3,0,0
layer_10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
layer_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
layer_12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_13,0,0,0,0,20,0,0,2,16,0,0,0,2,1,0,7,1,38,49,1,0,0,0,0
layer_14,0,1,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,1,9,0,13,0,0,0
layer_15,0,0,0,34,0,0,0,0,0,0,0,12,0,0,3,0,6,0,0,0,0,0,0,0
layer_16,0,0,0,0,0,0,0,12,1,1,0,0,0,0,0,0,0,0,11,0,10,2,0,0
layer_17,0,0,0,1,1,26,27,2,0,0,0,0,0,0,1,0,0,8,0,2,0,2,0,2
layer_18,0,3,3,2,0,0,0,11,90,0,0,0,0,0,0,0,0,0,0,1,0,19,0,2
layer_19,24,0,0,1,0,0,1,0,1,0,0,0,8,9,0,0,0,0,1,1,0,1,0,0
layer_20,0,0,0,6,0,0,0,0,0,3,10,0,0,0,0,1,0,0,0,0,0,0,0,0
layer_21,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12,0,0,0,0,0,1,0,0
layer_22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0
layer_23,0,0,7,0,3,0,0,8,2,0,0,0,0,0,0,7,0,0,0,6,1,0,0,0
