,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,7,8,70,146,16,11,15,6,98,12,140,109
layer_1,9,62,11,1,12,16,1,3,0,0,15,7
layer_2,140,9,0,0,11,2,9,6,0,146,9,10
layer_3,6,1,3,85,18,102,0,0,3,107,22,72
layer_4,8,3,0,6,1,68,2,11,0,0,6,60
layer_5,75,0,0,0,3,0,0,0,0,137,111,0
layer_6,0,0,4,4,16,1,72,0,0,137,0,168
layer_7,6,21,103,0,183,55,2,0,21,88,99,16
layer_8,6,0,16,1,0,16,8,0,0,13,1,0
layer_9,0,0,0,0,0,2,0,17,5,16,0,0
layer_10,4,0,16,0,0,0,0,0,0,0,8,0
layer_11,0,0,9,0,0,7,0,0,4,12,0,0
