,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,178,62,12,39,152,94,145,193,445,117,57,191
layer_1,10,11,9,0,0,8,0,18,0,0,3,16
layer_2,47,4,0,0,12,0,1,11,2,49,6,6
layer_3,15,0,2,67,28,12,0,0,10,12,3,41
layer_4,13,8,0,1,2,17,11,1,3,4,0,7
layer_5,28,0,0,0,0,0,0,0,0,41,14,0
layer_6,0,0,0,0,2,0,3,0,0,81,1,35
layer_7,15,0,22,0,49,30,0,0,6,23,32,1
layer_8,0,0,0,0,0,2,0,1,0,14,1,2
layer_9,0,0,8,0,0,6,0,20,17,0,0,3
layer_10,18,0,46,0,0,0,1,0,0,0,0,1
layer_11,0,3,28,0,0,4,0,0,35,36,0,0
