,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,386,478,419,1720,360,365,302,235,2503,121,3057,1566
layer_1,124,1586,53,6,59,386,175,189,1,0,72,39
layer_2,3039,176,0,0,188,26,11,75,9,3064,109,390
layer_3,14,52,14,2114,138,614,0,0,29,1816,562,854
layer_4,71,116,0,0,43,2094,29,11,9,33,1,1052
layer_5,2448,5,2,0,1,0,10,1,21,2844,741,2
layer_6,0,0,27,1,23,39,507,0,0,3112,29,2225
layer_7,145,27,973,0,2388,332,3,2,11,1201,3279,24
layer_8,1,0,165,6,0,941,99,40,0,266,24,9
layer_9,1,0,33,6,0,21,0,542,52,119,3,0
layer_10,66,0,513,1,0,0,0,0,10,0,49,11
layer_11,0,5,65,0,1,21,1,3,30,35,1,1
