,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,15,3,11,48,33,24,16,21,141,29,41,67
layer_1,0,4,0,0,0,7,0,2,0,0,0,0
layer_2,21,2,0,0,1,0,0,3,0,19,0,1
layer_3,0,0,0,40,2,7,0,0,0,3,3,46
layer_4,7,3,0,0,1,15,1,0,2,1,0,6
layer_5,17,0,0,0,0,0,0,0,0,13,20,0
layer_6,0,1,0,0,1,0,3,0,0,93,0,38
layer_7,7,0,14,0,62,17,0,0,4,19,26,1
layer_8,0,0,0,0,0,0,0,0,1,22,2,0
layer_9,0,0,2,0,0,1,0,0,3,1,0,0
layer_10,5,0,15,0,0,0,0,0,0,0,1,0
layer_11,0,0,11,0,0,1,0,0,10,22,0,0
