,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,157,51,91,199,153,107,86,170,583,93,213,320
layer_1,16,57,12,0,8,42,0,31,1,0,7,9
layer_2,176,22,0,0,30,2,4,38,0,185,5,14
layer_3,6,2,1,179,41,103,0,0,11,81,20,184
layer_4,18,15,0,0,5,90,10,1,19,2,3,33
layer_5,110,0,0,0,0,0,0,0,2,148,100,0
layer_6,0,0,0,2,7,0,20,0,0,278,1,225
layer_7,41,1,79,0,242,88,0,0,8,82,145,21
layer_8,0,0,4,0,0,2,6,4,0,27,2,1
layer_9,0,0,7,0,0,4,0,24,8,10,0,1
layer_10,13,0,65,0,0,0,0,0,2,0,3,0
layer_11,0,4,24,0,0,7,0,0,48,51,0,0
