,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,179.0,145.0,136.0,132.0,161.0,142.0,179.0,213.0,117.0,100.0,152.0,84.0,116.0,205.0,147.0,172.0
layer_1,211.0,71.0,113.0,77.0,158.0,77.0,92.0,77.0,121.0,91.0,133.0,163.0,156.0,103.0,118.0,93.0
layer_2,96.0,175.0,139.0,135.0,120.0,198.0,148.0,204.0,215.0,158.0,85.0,212.0,172.0,175.0,60.0,103.0
layer_3,54.0,78.0,54.0,57.0,54.0,170.0,55.0,54.0,54.0,54.0,54.0,56.0,55.0,55.0,54.0,56.0
layer_4,54.0,54.0,54.0,54.0,54.0,83.0,54.0,76.0,55.0,54.0,54.0,55.0,54.0,54.0,54.0,59.0
layer_5,110.0,56.0,110.0,54.0,54.0,104.0,83.0,54.0,61.0,54.0,54.0,54.0,54.0,54.0,54.0,69.0
layer_6,60.0,77.0,56.0,54.0,69.0,57.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
layer_7,54.0,106.0,54.0,54.0,56.0,54.0,54.0,54.0,54.0,54.0,54.0,87.0,54.0,64.0,55.0,56.0
layer_8,54.0,54.0,54.0,54.0,55.0,56.0,57.0,55.0,54.0,54.0,54.0,65.0,59.0,54.0,54.0,54.0
layer_9,54.0,54.0,67.0,54.0,55.0,106.0,54.0,57.0,54.0,57.0,56.0,54.0,54.0,61.0,54.0,54.0
layer_10,55.0,54.0,54.0,57.0,80.0,54.0,54.0,54.0,54.0,54.0,54.0,65.0,54.0,54.0,54.0,54.0
layer_11,54.0,54.0,54.0,54.0,67.0,61.0,54.0,54.0,54.0,54.0,54.0,123.0,65.0,54.0,55.0,58.0
layer_12,54.0,54.0,54.0,54.0,54.0,54.0,54.0,79.0,54.0,54.0,54.0,54.0,150.0,58.0,54.0,54.0
layer_13,55.0,54.0,55.0,54.0,58.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,59.0,55.0,95.0,55.0
layer_14,56.0,54.0,54.0,54.0,54.0,54.0,55.0,54.0,69.0,132.0,54.0,54.0,54.0,58.0,54.0,54.0
layer_15,54.0,57.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,55.0,56.0,54.0,127.0,55.0,54.0
layer_16,54.0,60.0,54.0,56.0,54.0,54.0,56.0,54.0,54.0,54.0,65.0,56.0,54.0,55.0,54.0,54.0
layer_17,54.0,54.0,66.0,54.0,54.0,54.0,55.0,54.0,54.0,54.0,54.0,56.0,55.0,54.0,54.0,54.0
layer_18,54.0,54.0,54.0,56.0,57.0,55.0,55.0,54.0,62.0,74.0,54.0,87.0,55.0,54.0,54.0,54.0
layer_19,68.0,54.0,54.0,55.0,71.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,55.0,54.0
layer_20,54.0,54.0,55.0,75.0,54.0,58.0,54.0,54.0,54.0,54.0,59.0,64.0,54.0,57.0,123.0,56.0
layer_21,54.0,54.0,54.0,54.0,54.0,57.0,54.0,54.0,54.0,54.0,54.0,55.0,63.0,55.0,55.0,54.0
layer_22,54.0,57.0,58.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
layer_23,55.0,54.0,54.0,54.0,61.0,55.0,55.0,54.0,55.0,54.0,54.0,55.0,54.0,54.0,54.0,54.0
layer_24,54.0,54.0,93.0,54.0,56.0,54.0,54.0,67.0,61.0,54.0,54.0,54.0,61.0,83.0,56.0,54.0
layer_25,54.0,55.0,54.0,55.0,63.0,54.0,54.0,54.0,62.0,54.0,58.0,54.0,55.0,55.0,54.0,54.0
layer_26,54.0,56.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,57.0,55.0,54.0,54.0,55.0,59.0
layer_27,57.0,54.0,58.0,69.0,54.0,55.0,54.0,61.0,54.0,54.0,54.0,54.0,54.0,55.0,54.0,54.0
