,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1742.0,1272.0,1067.0,774.0,1266.0,695.0,1528.0,2082.0,366.0,972.0,891.0,360.0,611.0,2058.0,1169.0,1203.0
layer_1,2163.0,644.0,946.0,539.0,1764.0,613.0,904.0,632.0,984.0,771.0,1142.0,1538.0,1631.0,372.0,959.0,1097.0
layer_2,430.0,1384.0,817.0,1017.0,368.0,1820.0,444.0,2032.0,1380.0,818.0,326.0,2166.0,2199.0,1181.0,222.0,568.0
layer_3,201.0,222.0,201.0,218.0,209.0,1603.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,202.0,201.0,203.0
layer_4,201.0,201.0,201.0,201.0,201.0,569.0,201.0,890.0,208.0,201.0,201.0,207.0,201.0,201.0,257.0,211.0
layer_5,845.0,201.0,442.0,201.0,202.0,615.0,240.0,201.0,213.0,205.0,201.0,201.0,201.0,201.0,201.0,230.0
layer_6,206.0,627.0,201.0,201.0,204.0,205.0,201.0,201.0,203.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0
layer_7,203.0,385.0,201.0,202.0,203.0,202.0,201.0,201.0,201.0,201.0,201.0,961.0,201.0,305.0,203.0,266.0
layer_8,201.0,201.0,203.0,201.0,202.0,204.0,358.0,201.0,201.0,206.0,201.0,206.0,210.0,201.0,204.0,201.0
layer_9,201.0,201.0,201.0,201.0,203.0,297.0,201.0,202.0,208.0,332.0,201.0,201.0,201.0,220.0,201.0,201.0
layer_10,223.0,201.0,201.0,202.0,438.0,201.0,201.0,201.0,201.0,201.0,201.0,364.0,203.0,201.0,202.0,207.0
layer_11,201.0,205.0,206.0,206.0,253.0,247.0,203.0,201.0,202.0,201.0,203.0,1532.0,204.0,204.0,287.0,201.0
layer_12,201.0,201.0,202.0,201.0,201.0,201.0,201.0,494.0,201.0,201.0,201.0,202.0,762.0,203.0,210.0,201.0
layer_13,253.0,201.0,201.0,201.0,204.0,201.0,201.0,201.0,201.0,201.0,204.0,201.0,246.0,201.0,209.0,201.0
layer_14,202.0,202.0,201.0,201.0,205.0,201.0,201.0,202.0,251.0,1137.0,202.0,201.0,205.0,201.0,201.0,201.0
layer_15,201.0,219.0,201.0,201.0,201.0,201.0,201.0,201.0,204.0,202.0,202.0,206.0,201.0,1621.0,201.0,201.0
layer_16,201.0,201.0,201.0,203.0,202.0,202.0,205.0,201.0,202.0,201.0,426.0,201.0,201.0,201.0,201.0,201.0
layer_17,203.0,201.0,225.0,237.0,201.0,201.0,200.0,201.0,201.0,201.0,201.0,204.0,201.0,201.0,201.0,201.0
layer_18,202.0,208.0,201.0,220.0,202.0,201.0,203.0,201.0,246.0,382.0,201.0,311.0,203.0,201.0,201.0,201.0
layer_19,201.0,201.0,216.0,201.0,401.0,201.0,201.0,201.0,201.0,203.0,201.0,201.0,210.0,201.0,202.0,201.0
layer_20,201.0,201.0,201.0,294.0,201.0,202.0,202.0,201.0,201.0,211.0,201.0,239.0,201.0,201.0,1763.0,201.0
layer_21,201.0,201.0,201.0,200.0,201.0,218.0,201.0,201.0,202.0,201.0,201.0,201.0,396.0,201.0,202.0,201.0
layer_22,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,206.0,201.0,201.0,201.0
layer_23,201.0,203.0,201.0,202.0,201.0,205.0,201.0,201.0,201.0,201.0,202.0,201.0,201.0,201.0,201.0,202.0
layer_24,202.0,201.0,215.0,201.0,201.0,202.0,201.0,244.0,229.0,201.0,202.0,201.0,226.0,237.0,201.0,201.0
layer_25,202.0,213.0,201.0,202.0,223.0,201.0,222.0,201.0,219.0,201.0,201.0,201.0,201.0,208.0,201.0,201.0
layer_26,201.0,203.0,201.0,203.0,201.0,201.0,201.0,201.0,201.0,201.0,207.0,201.0,202.0,201.0,201.0,219.0
layer_27,203.0,201.0,213.0,321.0,201.0,207.0,201.0,210.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0
