,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,447.0,470.0,550.0,874.0,449.0,761.0,692.0,577.0,685.0,296.0,760.0,410.0,589.0,548.0,613.0,569.0
layer_1,557.0,37.0,198.0,273.0,626.0,175.0,143.0,80.0,213.0,240.0,379.0,411.0,562.0,960.0,162.0,97.0
layer_2,160.0,285.0,383.0,497.0,974.0,588.0,869.0,588.0,587.0,679.0,424.0,561.0,216.0,394.0,160.0,123.0
layer_3,60.0,134.0,59.0,88.0,59.0,456.0,59.0,59.0,59.0,59.0,59.0,60.0,60.0,105.0,59.0,61.0
layer_4,59.0,59.0,59.0,59.0,59.0,147.0,59.0,90.0,59.0,59.0,59.0,87.0,59.0,59.0,49.0,70.0
layer_5,175.0,62.0,326.0,59.0,59.0,98.0,129.0,59.0,62.0,59.0,59.0,59.0,59.0,63.0,59.0,118.0
layer_6,69.0,281.0,59.0,59.0,85.0,170.0,59.0,59.0,59.0,59.0,60.0,63.0,60.0,59.0,59.0,59.0
layer_7,96.0,322.0,66.0,59.0,59.0,62.0,59.0,59.0,59.0,61.0,59.0,128.0,59.0,97.0,61.0,87.0
layer_8,59.0,59.0,59.0,64.0,65.0,61.0,95.0,66.0,65.0,61.0,59.0,63.0,114.0,59.0,61.0,59.0
layer_9,66.0,59.0,62.0,59.0,62.0,216.0,59.0,64.0,64.0,147.0,73.0,59.0,59.0,174.0,59.0,59.0
layer_10,66.0,60.0,60.0,75.0,100.0,59.0,59.0,59.0,59.0,66.0,60.0,124.0,60.0,59.0,60.0,59.0
layer_11,59.0,59.0,58.0,61.0,120.0,100.0,63.0,60.0,63.0,60.0,61.0,546.0,62.0,62.0,89.0,60.0
layer_12,59.0,59.0,63.0,59.0,59.0,59.0,60.0,122.0,59.0,59.0,59.0,59.0,232.0,68.0,65.0,59.0
layer_13,64.0,59.0,60.0,59.0,59.0,60.0,59.0,63.0,59.0,59.0,59.0,59.0,75.0,60.0,67.0,60.0
layer_14,65.0,60.0,59.0,59.0,60.0,59.0,59.0,59.0,134.0,363.0,59.0,59.0,60.0,59.0,59.0,59.0
layer_15,59.0,65.0,59.0,60.0,59.0,59.0,59.0,59.0,61.0,59.0,62.0,64.0,59.0,258.0,65.0,59.0
layer_16,59.0,59.0,59.0,59.0,59.0,59.0,64.0,59.0,59.0,59.0,124.0,59.0,60.0,59.0,60.0,59.0
layer_17,61.0,59.0,70.0,66.0,59.0,59.0,59.0,59.0,60.0,62.0,59.0,69.0,59.0,82.0,59.0,59.0
layer_18,59.0,60.0,59.0,83.0,59.0,59.0,60.0,62.0,76.0,93.0,59.0,169.0,59.0,59.0,59.0,59.0
layer_19,59.0,59.0,61.0,59.0,191.0,59.0,59.0,59.0,59.0,59.0,59.0,60.0,61.0,59.0,60.0,60.0
layer_20,59.0,59.0,59.0,108.0,59.0,68.0,59.0,59.0,59.0,59.0,60.0,76.0,59.0,59.0,537.0,62.0
layer_21,60.0,59.0,59.0,60.0,59.0,61.0,59.0,59.0,58.0,59.0,59.0,59.0,415.0,60.0,59.0,59.0
layer_22,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0
layer_23,59.0,66.0,59.0,59.0,59.0,64.0,59.0,59.0,113.0,59.0,70.0,59.0,59.0,59.0,59.0,59.0
layer_24,59.0,59.0,60.0,59.0,59.0,59.0,62.0,103.0,67.0,59.0,77.0,60.0,143.0,59.0,59.0,59.0
layer_25,59.0,61.0,60.0,59.0,64.0,59.0,90.0,59.0,56.0,59.0,59.0,59.0,59.0,83.0,59.0,60.0
layer_26,59.0,61.0,59.0,59.0,59.0,59.0,59.0,58.0,59.0,62.0,146.0,59.0,65.0,60.0,59.0,103.0
layer_27,62.0,59.0,61.0,95.0,59.0,83.0,59.0,63.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0
