,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,67.0,26.0,0.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
layer_2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0
layer_3,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,8.0,5.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,42.0,1.0,4.0,4.0
layer_4,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,22.0,4.0,0.0,0.0,0.0,9.0,0.0,4.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,4.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0
layer_5,0.0,2.0,2.0,4.0,54.0,0.0,28.0,0.0,1.0,0.0,1.0,0.0,59.0,7.0,0.0,6.0,16.0,36.0,3.0,0.0,0.0,0.0,215.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,0.0
layer_6,4.0,171.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0,0.0,12.0,0.0,0.0,5.0,2.0,13.0,3.0,6.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,27.0,6.0,47.0
layer_7,2.0,0.0,10.0,0.0,1.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,27.0,10.0,15.0,2.0,1.0,0.0,0.0,0.0,46.0,4.0,0.0,8.0,1.0,0.0,0.0,0.0,6.0
layer_8,0.0,0.0,7.0,0.0,12.0,4.0,2.0,5.0,0.0,7.0,0.0,33.0,28.0,17.0,4.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,11.0,1.0,0.0,57.0,0.0,0.0,0.0,173.0,0.0,1.0
layer_9,5.0,0.0,0.0,6.0,43.0,13.0,2.0,7.0,1.0,0.0,0.0,6.0,0.0,61.0,11.0,18.0,12.0,0.0,2.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,19.0
layer_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,11.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0
layer_11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_12,8.0,0.0,0.0,1.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
layer_13,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_14,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
layer_15,5.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
