,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,404.0,75.0,370.0,32.0,1.0,0.0,3.0,1.0,0.0,0.0,35.0,3.0,0.0,0.0,1.0,0.0,90.0,5.0,4.0,0.0,42.0,14.0,0.0,205.0,8.0,11.0,2.0,0.0,9.0,0.0,0.0,0.0
layer_1,3.0,1.0,0.0,28.0,1.0,2.0,1.0,0.0,50.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0
layer_2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,246.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,51.0,11.0,23.0,50.0,0.0,0.0,9.0,5.0
layer_3,0.0,0.0,161.0,58.0,0.0,8.0,0.0,15.0,13.0,0.0,3.0,7.0,0.0,0.0,0.0,81.0,30.0,35.0,3.0,0.0,0.0,1.0,3.0,0.0,31.0,1.0,6.0,0.0,334.0,24.0,124.0,60.0
layer_4,0.0,1.0,8.0,0.0,155.0,0.0,5.0,120.0,8.0,5.0,0.0,0.0,34.0,34.0,85.0,14.0,0.0,117.0,26.0,0.0,0.0,0.0,0.0,57.0,183.0,115.0,0.0,40.0,1.0,1.0,1.0,95.0
layer_5,0.0,0.0,45.0,4.0,1.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,27.0,55.0,92.0,124.0,37.0,31.0,19.0,0.0,107.0,0.0,0.0,4.0,6.0,64.0,0.0,17.0,1.0,44.0,41.0,91.0
layer_6,169.0,16.0,24.0,194.0,6.0,2.0,66.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,109.0,1.0,49.0,6.0,90.0,59.0,9.0,242.0,4.0,133.0,36.0,0.0,0.0,0.0,72.0,3.0,83.0
layer_7,18.0,61.0,12.0,0.0,218.0,5.0,3.0,0.0,63.0,0.0,1.0,0.0,0.0,0.0,11.0,15.0,94.0,66.0,2.0,2.0,0.0,102.0,0.0,1.0,0.0,7.0,6.0,2.0,0.0,0.0,2.0,127.0
layer_8,6.0,8.0,45.0,8.0,9.0,16.0,10.0,57.0,72.0,133.0,14.0,97.0,60.0,132.0,11.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,77.0,98.0,3.0,106.0,243.0,3.0,0.0,189.0,0.0,4.0
layer_9,21.0,2.0,5.0,20.0,85.0,73.0,6.0,37.0,5.0,0.0,1.0,47.0,4.0,154.0,234.0,103.0,3.0,0.0,21.0,17.0,38.0,0.0,0.0,51.0,4.0,0.0,129.0,0.0,56.0,39.0,22.0,16.0
layer_10,0.0,0.0,0.0,1.0,3.0,41.0,0.0,22.0,28.0,27.0,13.0,1.0,13.0,2.0,0.0,6.0,24.0,0.0,104.0,1.0,0.0,16.0,0.0,0.0,2.0,17.0,3.0,0.0,8.0,28.0,2.0,9.0
layer_11,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,31.0,0.0,22.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,8.0,1.0,1.0,2.0,3.0,0.0,2.0,0.0,1.0,12.0,0.0,18.0,20.0
layer_12,0.0,2.0,0.0,42.0,0.0,0.0,0.0,121.0,13.0,5.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,14.0,0.0,39.0,2.0,13.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0
layer_13,0.0,0.0,0.0,0.0,207.0,1.0,0.0,0.0,2.0,36.0,0.0,16.0,0.0,0.0,4.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,3.0,3.0,2.0,8.0,2.0
layer_14,0.0,0.0,0.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,150.0,10.0,0.0,0.0,0.0,19.0,10.0,4.0,1.0,13.0,0.0,0.0,0.0,0.0
layer_15,19.0,14.0,2.0,3.0,0.0,0.0,8.0,0.0,22.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0
