,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,158.0,2.0,465.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,15.0,7.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,14.0,3.0,0.0,29.0,20.0,53.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_1,7.0,52.0,0.0,3.0,12.0,54.0,16.0,5.0,0.0,0.0,0.0,2.0,25.0,0.0,0.0,2.0,30.0,0.0,4.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
layer_2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,12.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,5.0,201.0
layer_3,0.0,0.0,2.0,5.0,0.0,49.0,1.0,0.0,0.0,0.0,93.0,12.0,0.0,0.0,0.0,4.0,7.0,43.0,6.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,19.0,0.0,5.0,0.0,2.0,2.0
layer_4,0.0,0.0,1.0,0.0,26.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,37.0,1.0,4.0,0.0,0.0,991.0,19.0,0.0,0.0,0.0,0.0,8.0,31.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0
layer_5,0.0,0.0,225.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,136.0,32.0,0.0,277.0,5.0,97.0,0.0,194.0,0.0,1.0,0.0,0.0,74.0,0.0,0.0,0.0,360.0,2.0,1.0
layer_6,219.0,12.0,13.0,843.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,27.0,1.0,10.0,0.0,9.0,11.0,0.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0
layer_7,105.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,868.0,158.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,180.0
layer_8,2.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,20.0,9.0,0.0,592.0,100.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,121.0,504.0,0.0,0.0,95.0,0.0,0.0
layer_9,2.0,0.0,0.0,17.0,147.0,63.0,1.0,139.0,0.0,0.0,0.0,98.0,0.0,75.0,95.0,16.0,0.0,0.0,0.0,26.0,33.0,0.0,0.0,18.0,0.0,0.0,23.0,0.0,47.0,9.0,110.0,2.0
layer_10,0.0,0.0,0.0,1.0,0.0,21.0,0.0,16.0,40.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,27.0,0.0,0.0
layer_11,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,131.0,1.0,85.0,0.0,0.0,0.0,0.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,27.0,14.0
layer_12,0.0,0.0,0.0,40.0,0.0,0.0,0.0,61.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,12.0,6.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
layer_13,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,17.0,10.0,0.0,0.0,19.0,0.0
layer_14,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,10.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
layer_15,4.0,3.0,0.0,2.0,0.0,0.0,10.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
