,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,114.0,0.0,259.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0,0.0,58.0,0.0,0.0,196.0,80.0,0.0,24.0,5.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_1,0.0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
layer_3,0.0,0.0,1.0,0.0,2.0,63.0,0.0,8.0,0.0,0.0,13.0,2.0,2.0,12.0,6.0,126.0,192.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,5.0,0.0,0.0,184.0,0.0,76.0,23.0
layer_4,0.0,4.0,0.0,0.0,66.0,1.0,8.0,86.0,8.0,5.0,0.0,0.0,45.0,6.0,0.0,14.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,95.0,32.0,0.0,0.0,2.0,0.0,0.0,0.0,54.0
layer_5,0.0,1.0,56.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,28.0,2.0,0.0,244.0,40.0,16.0,2.0,6.0,0.0,1.0,1.0,0.0,13.0,0.0,0.0,1.0,12.0,9.0,8.0
layer_6,391.0,112.0,79.0,549.0,0.0,8.0,0.0,29.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,20.0,0.0,23.0,1.0,38.0,1.0,6.0,33.0,0.0,62.0,4.0,0.0,0.0,0.0,49.0,19.0,286.0
layer_7,65.0,4.0,11.0,0.0,87.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,24.0,448.0,54.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,8.0,1.0,0.0,0.0,0.0,213.0
layer_8,3.0,0.0,1.0,0.0,0.0,3.0,3.0,7.0,25.0,57.0,1.0,483.0,91.0,112.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,181.0,446.0,1.0,0.0,333.0,0.0,1.0
layer_9,7.0,0.0,0.0,10.0,291.0,120.0,2.0,23.0,0.0,0.0,0.0,358.0,0.0,113.0,47.0,22.0,0.0,0.0,0.0,5.0,13.0,0.0,0.0,23.0,0.0,2.0,219.0,0.0,60.0,218.0,21.0,7.0
layer_10,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,31.0,26.0,10.0,5.0,0.0,0.0,0.0,0.0,33.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,0.0,0.0
layer_11,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,470.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,13.0
layer_12,0.0,0.0,0.0,51.0,0.0,0.0,0.0,155.0,19.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,75.0,0.0,17.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0
layer_13,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,14.0,0.0,28.0,0.0,0.0,0.0,16.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0
layer_14,0.0,0.0,0.0,0.0,0.0,48.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0
layer_15,24.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0
