,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,324,363,669,771,571,542,2087,649,206,10,465,270
layer_1,29,0,2346,82,1,215,120,48,0,0,0,0
layer_2,0,638,0,1473,20,0,9,1,0,1,106,2383
layer_3,0,1,0,1381,44,21,7,4,523,4,1732,109
layer_4,0,0,219,704,1287,0,6,34,0,101,1,7
layer_5,47,1,8,580,7,1,0,335,2483,0,1,0
layer_6,100,5,0,1329,0,139,2,3,352,2347,0,84
layer_7,0,41,4,0,0,171,0,0,0,40,269,1161
layer_8,15,0,7,4,1035,0,644,0,63,0,2,5
layer_9,5,0,130,36,263,2,15,0,5,155,0,1
layer_10,247,48,6,0,5,1,5,26,261,0,2,0
layer_11,1,123,0,61,10,2,0,0,45,0,193,324
