,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,551,574,791,752,487,690,766,698,368,338,510,446
layer_1,38,44,392,29,336,341,125,154,8,0,9,0
layer_2,23,113,227,52,35,384,14,368,1,4,45,209
layer_3,6,134,1,219,284,70,17,206,334,52,250,170
layer_4,0,160,60,45,142,8,69,62,77,222,311,35
layer_5,51,10,29,71,109,158,460,167,224,122,442,0
layer_6,23,1,4,158,117,46,199,204,145,304,284,169
layer_7,0,7,227,279,4,126,11,19,32,174,135,77
layer_8,6,24,50,357,101,1,48,0,30,123,21,4
layer_9,0,1,9,30,87,164,0,16,34,10,41,0
layer_10,28,26,3,11,10,93,0,19,222,29,1,20
layer_11,15,72,0,108,2,1,0,6,68,2,69,350
