,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2.0,20.0,2.0,1.0,0.0,15.0,3.0,34.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,1.0
layer_1,2.0,6.0,8.0,22.0,6.0,3.0,8.0,9.0,4.0,8.0,12.0,0.0,28.0,9.0,9.0,4.0
layer_2,9.0,8.0,15.0,8.0,7.0,0.0,7.0,8.0,7.0,0.0,10.0,10.0,8.0,7.0,9.0,8.0
layer_3,32.0,13.0,16.0,15.0,8.0,22.0,9.0,6.0,9.0,25.0,8.0,15.0,7.0,8.0,17.0,31.0
layer_4,8.0,21.0,4.0,30.0,29.0,40.0,17.0,18.0,14.0,18.0,12.0,15.0,1.0,23.0,28.0,34.0
layer_5,17.0,8.0,29.0,11.0,10.0,6.0,10.0,25.0,4.0,48.0,11.0,2.0,30.0,25.0,52.0,1.0
layer_6,38.0,5.0,3.0,9.0,5.0,47.0,13.0,2.0,10.0,14.0,16.0,1.0,0.0,41.0,4.0,8.0
layer_7,30.0,33.0,5.0,44.0,7.0,11.0,38.0,10.0,38.0,10.0,17.0,40.0,50.0,38.0,13.0,50.0
layer_8,15.0,15.0,0.0,10.0,30.0,1.0,16.0,5.0,15.0,12.0,15.0,10.0,15.0,15.0,0.0,15.0
layer_9,8.0,16.0,14.0,14.0,15.0,25.0,40.0,22.0,17.0,11.0,13.0,8.0,41.0,31.0,0.0,9.0
layer_10,15.0,15.0,15.0,15.0,15.0,20.0,15.0,15.0,8.0,15.0,25.0,15.0,15.0,15.0,14.0,16.0
layer_11,11.0,20.0,16.0,15.0,40.0,25.0,15.0,15.0,7.0,16.0,13.0,5.0,13.0,35.0,22.0,13.0
layer_12,14.0,7.0,15.0,15.0,16.0,14.0,15.0,14.0,15.0,15.0,15.0,17.0,16.0,13.0,14.0,15.0
layer_13,9.0,16.0,35.0,31.0,15.0,15.0,15.0,14.0,23.0,13.0,10.0,16.0,16.0,14.0,38.0,26.0
layer_14,14.0,13.0,18.0,15.0,14.0,15.0,15.0,15.0,13.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0
layer_15,15.0,15.0,15.0,13.0,16.0,11.0,15.0,12.0,15.0,5.0,16.0,16.0,14.0,13.0,11.0,6.0
layer_16,15.0,15.0,15.0,17.0,14.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,14.0,15.0,15.0
layer_17,37.0,20.0,15.0,14.0,15.0,15.0,10.0,15.0,15.0,25.0,13.0,20.0,18.0,15.0,27.0,15.0
layer_18,15.0,15.0,13.0,15.0,15.0,15.0,15.0,14.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_19,15.0,13.0,15.0,15.0,14.0,15.0,15.0,14.0,14.0,15.0,14.0,15.0,15.0,26.0,15.0,15.0
layer_20,15.0,14.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,13.0,15.0,14.0,14.0,13.0,15.0
layer_21,14.0,15.0,14.0,14.0,19.0,12.0,12.0,14.0,14.0,14.0,14.0,11.0,13.0,13.0,15.0,3.0
layer_22,15.0,15.0,2.0,5.0,14.0,15.0,15.0,14.0,15.0,14.0,14.0,7.0,13.0,13.0,14.0,14.0
layer_23,0.0,0.0,14.0,14.0,6.0,4.0,0.0,13.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,6.0
