,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,60,92,141,360,64,93,46,59,403,36,354,219
layer_1,43,219,10,1,5,125,0,22,0,2,1,7
layer_2,343,5,0,0,39,1,5,26,2,343,35,44
layer_3,1,5,12,349,144,268,1,0,19,83,13,130
layer_4,15,14,0,0,11,234,2,1,7,4,3,68
layer_5,376,0,0,0,2,0,0,0,9,322,79,1
layer_6,0,0,0,1,5,1,110,0,0,357,0,340
layer_7,79,17,47,0,334,58,0,8,4,214,427,3
layer_8,0,0,9,2,0,56,1,1,0,21,1,1
layer_9,0,0,10,1,0,0,0,129,16,5,1,0
layer_10,10,0,131,1,0,0,0,0,1,0,20,2
layer_11,0,2,31,0,1,14,0,8,26,21,1,0
