,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,7,8,112,190,16,11,23,6,100,14,197,119
layer_1,9,64,11,1,13,19,1,3,0,0,15,7
layer_2,200,9,0,0,12,3,9,6,1,200,11,10
layer_3,6,1,3,85,18,188,0,0,3,121,22,72
layer_4,8,3,0,7,1,68,2,15,0,0,6,62
layer_5,75,0,0,0,3,0,0,0,0,194,124,0
layer_6,0,0,4,4,16,1,73,0,0,138,0,200
layer_7,6,21,105,0,196,61,2,0,21,88,100,16
layer_8,6,0,20,1,0,16,8,0,0,26,1,0
layer_9,0,0,0,0,0,2,0,19,5,17,0,0
layer_10,4,1,20,0,0,0,0,0,0,4,11,0
layer_11,0,0,10,0,0,10,0,0,31,20,0,0
