,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,54.0,2.0,42.0,1.0,15.0,0.0,14.0,66.0,67.0,18.0,41.0,0.0
layer_1,7.0,19.0,51.0,0.0,17.0,19.0,2.0,2.0,6.0,8.0,18.0,1.0
layer_2,0.0,0.0,84.0,0.0,8.0,6.0,0.0,1.0,1.0,5.0,0.0,0.0
layer_3,78.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0
layer_4,16.0,61.0,10.0,91.0,0.0,3.0,7.0,3.0,8.0,10.0,8.0,6.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0
layer_6,0.0,35.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,81.0,7.0,0.0
layer_7,7.0,18.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0
layer_8,0.0,3.0,0.0,0.0,93.0,17.0,8.0,4.0,127.0,2.0,5.0,21.0
layer_9,0.0,23.0,0.0,0.0,0.0,53.0,65.0,0.0,34.0,0.0,0.0,3.0
layer_10,5.0,1.0,164.0,24.0,12.0,17.0,7.0,3.0,18.0,60.0,66.0,81.0
layer_11,59.0,31.0,34.0,25.0,35.0,23.0,40.0,1.0,83.0,5.0,104.0,120.0
