,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,72.0,2.0,141.0,5.0,34.0,0.0,23.0,87.0,24.0,2.0,30.0,6.0
layer_1,4.0,89.0,247.0,6.0,47.0,23.0,91.0,0.0,8.0,173.0,53.0,0.0
layer_2,4.0,0.0,200.0,3.0,7.0,117.0,0.0,1.0,78.0,191.0,0.0,0.0
layer_3,170.0,0.0,0.0,30.0,0.0,0.0,13.0,0.0,0.0,77.0,7.0,0.0
layer_4,183.0,66.0,9.0,121.0,69.0,30.0,202.0,19.0,51.0,149.0,32.0,27.0
layer_5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,15.0
layer_6,0.0,43.0,4.0,164.0,0.0,0.0,0.0,0.0,0.0,143.0,24.0,0.0
layer_7,14.0,45.0,0.0,46.0,2.0,36.0,6.0,1.0,0.0,0.0,0.0,0.0
layer_8,0.0,12.0,0.0,0.0,143.0,19.0,2.0,0.0,180.0,0.0,16.0,4.0
layer_9,0.0,163.0,0.0,1.0,0.0,64.0,7.0,2.0,94.0,0.0,0.0,6.0
layer_10,2.0,1.0,210.0,102.0,21.0,51.0,6.0,0.0,226.0,199.0,0.0,47.0
layer_11,70.0,126.0,92.0,30.0,229.0,8.0,30.0,0.0,178.0,1.0,47.0,180.0
