,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,122.0,3.0,111.0,6.0,34.0,3.0,17.0,257.0,260.0,11.0,144.0,0.0
layer_1,2.0,74.0,202.0,0.0,171.0,22.0,37.0,0.0,7.0,54.0,65.0,25.0
layer_2,0.0,0.0,316.0,0.0,10.0,20.0,0.0,32.0,25.0,99.0,0.0,5.0
layer_3,281.0,0.0,30.0,107.0,0.0,0.0,10.0,0.0,0.0,163.0,1.0,2.0
layer_4,26.0,176.0,2.0,319.0,19.0,17.0,78.0,34.0,30.0,83.0,37.0,67.0
layer_5,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0
layer_6,0.0,144.0,1.0,46.0,1.0,0.0,0.0,0.0,1.0,296.0,146.0,0.0
layer_7,8.0,17.0,0.0,28.0,4.0,7.0,28.0,14.0,0.0,0.0,2.0,2.0
layer_8,0.0,3.0,0.0,0.0,163.0,56.0,24.0,0.0,295.0,0.0,13.0,116.0
layer_9,0.0,43.0,0.0,4.0,1.0,47.0,0.0,2.0,186.0,1.0,0.0,5.0
layer_10,2.0,5.0,302.0,78.0,147.0,153.0,0.0,0.0,132.0,166.0,189.0,127.0
layer_11,128.0,332.0,228.0,30.0,179.0,16.0,86.0,1.0,249.0,0.0,95.0,365.0
