,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,41.0,0.0,270.0,22.0,47.0,3.0,52.0,139.0,53.0,1.0,51.0,2.0
layer_1,0.0,63.0,145.0,0.0,104.0,26.0,111.0,1.0,4.0,115.0,50.0,3.0
layer_2,4.0,0.0,219.0,2.0,5.0,65.0,0.0,4.0,15.0,100.0,0.0,3.0
layer_3,158.0,0.0,5.0,73.0,63.0,0.0,3.0,2.0,5.0,95.0,1.0,0.0
layer_4,120.0,90.0,2.0,170.0,51.0,46.0,125.0,20.0,32.0,84.0,26.0,20.0
layer_5,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,33.0,26.0
layer_6,1.0,11.0,15.0,104.0,0.0,0.0,1.0,0.0,18.0,205.0,12.0,5.0
layer_7,36.0,0.0,0.0,121.0,28.0,49.0,1.0,9.0,0.0,0.0,3.0,5.0
layer_8,0.0,20.0,4.0,0.0,150.0,65.0,12.0,3.0,108.0,2.0,65.0,58.0
layer_9,0.0,103.0,0.0,0.0,2.0,80.0,0.0,5.0,215.0,0.0,1.0,17.0
layer_10,3.0,8.0,237.0,83.0,48.0,122.0,15.0,1.0,152.0,84.0,36.0,131.0
layer_11,190.0,169.0,154.0,18.0,137.0,22.0,119.0,12.0,228.0,1.0,168.0,209.0
